s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
2,2.0,1,0.0,2,1.0,4,107,2.177570093457944,58.25,0.544392523364486,generator-gulp-angular,12,0,0.2208955223880597,0.0
0,0.0,0,0.0,0,0.0,5,106,2.0943396226415096,44.4,0.4188679245283019,generator-gulp-angular,13,0,0.2461538461538461,0.0
0,0.0,0,0.0,0,0.0,6,136,1.5735294117647058,35.666666666666664,0.2622549019607843,generator-gulp-angular,14,0,0.2798165137614679,0.0
7,2.857142857142857,3,0.0,3,0.1904761904761904,6,66,1.9696969696969695,21.666666666666668,0.3282828282828283,generator-gulp-angular,15,0,0.1598837209302325,0.0
2,2.0,1,0.0,2,1.0,5,64,2.0625,26.4,0.4125,generator-gulp-angular,16,0,0.1068702290076335,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,3,88,1.943181818181818,57.0,0.6477272727272727,generator-gulp-angular,17,0,0.1947194719471947,0.0
0,0.0,0,0.0,0,0.0,5,171,2.0994152046783627,71.8,0.4198830409356725,generator-gulp-angular,18,0,0.1566037735849056,0.0
0,0.0,0,0.0,0,0.0,10,23,1.608695652173913,3.7,0.1608695652173913,generator-gulp-angular,19,0,0.053030303030303,0.0
0,0.0,0,0.0,0,0.0,5,5,1.4,1.4,0.28,generator-gulp-angular,20,0,0.0454545454545454,0.0
0,0.0,0,0.0,0,0.0,3,4,1.75,2.333333333333333,0.5833333333333334,generator-gulp-angular,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,5,12,1.5,3.6,0.3,generator-gulp-angular,22,0,0.08,0.0
0,0.0,0,0.0,0,0.0,6,27,1.851851851851852,8.333333333333334,0.3086419753086419,generator-gulp-angular,23,0,0.0294117647058823,0.0
0,0.0,0,0.0,0,0.0,4,2,2.5,1.25,0.625,generator-gulp-angular,24,0,0.0181818181818181,0.0
0,0.0,0,0.0,0,0.0,2,3,2.0,3.0,1.0,generator-gulp-angular,25,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,2.0,2.0,1.0,generator-gulp-angular,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,29,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,32,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,33,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,34,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,35,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,37,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,38,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,39,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,40,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,41,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,42,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,43,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,44,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,45,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,46,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,47,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,48,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,49,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,50,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,51,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,53,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,54,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,55,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,56,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,57,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,58,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,59,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,60,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,61,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,62,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,63,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,64,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,65,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,66,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,67,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,68,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,69,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,70,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,71,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,generator-gulp-angular,72,0,0.0,0.0
