s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,83,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,84,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,85,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,86,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,87,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,88,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,89,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,61,1.0,61.0,1.0,kissy,90,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,kissy,91,0,0.2470588235294117,0.0
0,0.0,0,0.0,0,0.0,1,53,1.0,53.0,1.0,kissy,92,0,0.2727272727272727,0.0
0,0.0,0,0.0,0,0.0,1,52,1.0,52.0,1.0,kissy,93,0,0.3333333333333333,0.0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,kissy,94,0,0.3,0.0
0,0.0,0,0.0,0,0.0,2,120,1.0666666666666669,64.0,0.5333333333333333,kissy,95,0,0.1602564102564102,0.0
0,0.0,0,0.0,0,0.0,2,109,1.0275229357798166,56.0,0.5137614678899083,kissy,96,0,0.2916666666666667,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,kissy,97,0,0.0260869565217391,0.0
0,0.0,0,0.0,0,0.0,3,139,1.0431654676258992,48.333333333333336,0.3477218225419664,kissy,98,0,0.0202702702702702,0.0
0,0.0,0,0.0,0,0.0,4,105,1.0857142857142856,28.5,0.2714285714285714,kissy,99,0,0.2548262548262548,0.0
0,0.0,0,0.0,0,0.0,5,102,1.0588235294117647,21.6,0.2117647058823529,kissy,100,0,0.1846846846846846,0.0
0,0.0,0,0.0,0,0.0,7,125,1.064,19.0,0.152,kissy,101,0,0.1784232365145228,0.0
0,0.0,0,0.0,0,0.0,8,314,1.7070063694267517,67.0,0.2133757961783439,kissy,102,0,0.1584454409566517,0.0
0,0.0,0,0.0,0,0.0,9,209,4.3875598086124405,101.88888888888889,0.4875066454013822,kissy,103,0,0.1610461114934618,0.0
0,0.0,0,0.0,0,0.0,6,164,2.042682926829268,55.833333333333336,0.3404471544715447,kissy,104,0,0.139776357827476,0.0
0,0.0,0,0.0,0,0.0,4,167,1.6706586826347305,69.75,0.4176646706586826,kissy,105,0,0.1465798045602606,0.0
0,0.0,0,0.0,0,0.0,7,220,2.7227272727272727,85.57142857142857,0.3889610389610389,kissy,106,0,0.1150341685649202,0.0
0,0.0,0,0.0,0,0.0,7,243,3.111111111111111,108.0,0.4444444444444444,kissy,107,0,0.2154981549815498,0.0
0,0.0,0,0.0,0,0.0,5,216,1.3333333333333333,57.6,0.2666666666666666,kissy,108,0,0.1542145593869731,0.0
0,0.0,0,0.0,0,0.0,3,155,1.2838709677419355,66.33333333333333,0.4279569892473118,kissy,109,0,0.2156057494866529,0.0
0,0.0,0,0.0,0,0.0,3,237,1.9156118143459917,151.33333333333334,0.6385372714486639,kissy,110,0,0.2557427258805513,0.0
0,0.0,0,0.0,0,0.0,1,250,1.0,250.0,1.0,kissy,111,0,0.2556818181818182,0.0
0,0.0,0,0.0,0,0.0,3,235,1.297872340425532,101.66666666666669,0.4326241134751773,kissy,112,0,0.2882882882882883,0.0
0,0.0,0,0.0,0,0.0,4,327,1.562691131498471,127.75,0.3906727828746177,kissy,113,0,0.2696078431372549,0.0
0,0.0,0,0.0,0,0.0,3,432,2.25,324.0,0.75,kissy,114,0,0.25354012137559,0.0
0,0.0,0,0.0,0,0.0,4,318,1.7893081761006289,142.25,0.4473270440251572,kissy,115,0,0.2699545749513303,0.0
0,0.0,0,0.0,0,0.0,4,261,2.10727969348659,137.5,0.5268199233716475,kissy,116,0,0.2448614834673816,0.0
0,0.0,0,0.0,0,0.0,2,216,1.4351851851851851,155.0,0.7175925925925926,kissy,117,0,0.1616279069767441,0.0
0,0.0,0,0.0,0,0.0,3,226,1.3893805309734513,104.66666666666669,0.4631268436578171,kissy,118,0,0.2003205128205128,0.0
0,0.0,0,0.0,0,0.0,2,587,1.534923339011925,450.5,0.7674616695059625,kissy,119,0,0.1975308641975308,0.0
0,0.0,0,0.0,0,0.0,2,271,1.062730627306273,144.0,0.5313653136531366,kissy,120,0,0.201009251471825,0.0
0,0.0,0,0.0,0,0.0,3,496,1.0100806451612905,167.0,0.3366935483870967,kissy,121,0,0.2839036755386565,0.0
0,0.0,0,0.0,0,0.0,2,459,1.6274509803921569,373.5,0.8137254901960784,kissy,122,0,0.250801282051282,0.0
0,0.0,0,0.0,0,0.0,1,454,1.0,454.0,1.0,kissy,123,0,0.2239800166527893,0.0
0,0.0,0,0.0,0,0.0,3,886,1.146726862302483,338.6666666666667,0.382242287434161,kissy,124,0,0.2639455782312925,0.0
0,0.0,0,0.0,0,0.0,3,554,1.339350180505415,247.33333333333331,0.4464500601684717,kissy,125,0,0.3014789533560865,0.0
0,0.0,0,0.0,0,0.0,2,731,1.2735978112175104,465.5,0.6367989056087552,kissy,126,0,0.2958756724447101,0.0
0,0.0,0,0.0,0,0.0,2,948,1.0453586497890297,495.5,0.5226793248945147,kissy,127,0,0.254942767950052,0.0
0,0.0,0,0.0,0,0.0,2,541,1.2181146025878005,329.5,0.6090573012939002,kissy,128,0,0.2181818181818181,0.0
0,0.0,0,0.0,0,0.0,3,645,1.006201550387597,216.33333333333331,0.3354005167958656,kissy,129,0,0.2507645259938837,0.0
0,0.0,0,0.0,0,0.0,2,720,1.0013888888888889,360.5,0.5006944444444444,kissy,130,0,0.2416058394160584,0.0
0,0.0,0,0.0,0,0.0,1,629,1.0,629.0,1.0,kissy,131,0,0.2637037037037037,0.0
0,0.0,0,0.0,0,0.0,1,631,1.0,631.0,1.0,kissy,132,0,0.2928571428571428,0.0
0,0.0,0,0.0,0,0.0,1,114,1.0,114.0,1.0,kissy,133,0,0.1221476510067114,0.0
0,0.0,0,0.0,0,0.0,1,441,1.0,441.0,1.0,kissy,134,0,0.1423423423423423,0.0
0,0.0,0,0.0,0,0.0,1,393,1.0,393.0,1.0,kissy,135,0,0.2338129496402877,0.0
0,0.0,0,0.0,0,0.0,1,514,1.0,514.0,1.0,kissy,136,0,0.3285556780595369,0.0
0,0.0,0,0.0,0,0.0,2,661,1.0030257186081697,331.5,0.5015128593040847,kissy,137,0,0.3041631265930331,0.0
0,0.0,0,0.0,0,0.0,1,472,1.0,472.0,1.0,kissy,138,0,0.3092511013215859,0.0
0,0.0,0,0.0,0,0.0,1,745,1.0,745.0,1.0,kissy,139,0,0.2884141331142152,0.0
0,0.0,0,0.0,0,0.0,1,684,1.0,684.0,1.0,kissy,140,0,0.2141357592722183,0.0
0,0.0,0,0.0,0,0.0,1,414,1.0,414.0,1.0,kissy,141,0,0.3051001821493624,0.0
0,0.0,0,0.0,0,0.0,1,863,1.0,863.0,1.0,kissy,142,0,0.2200469851213782,0.0
0,0.0,0,0.0,0,0.0,1,419,1.0,419.0,1.0,kissy,143,0,0.2893915756630265,0.0
0,0.0,0,0.0,0,0.0,1,362,1.0,362.0,1.0,kissy,144,0,0.3111395646606914,0.0
0,0.0,0,0.0,0,0.0,2,510,1.0019607843137257,255.5,0.5009803921568627,kissy,145,0,0.2978235967926689,0.0
0,0.0,0,0.0,0,0.0,1,593,1.0,593.0,1.0,kissy,146,0,0.3215579710144927,0.0
0,0.0,0,0.0,0,0.0,1,670,1.0,670.0,1.0,kissy,147,0,0.2937450514647664,0.0
0,0.0,0,0.0,0,0.0,1,604,1.0,604.0,1.0,kissy,148,0,0.3014128728414442,0.0
0,0.0,0,0.0,0,0.0,1,760,1.0,760.0,1.0,kissy,149,0,0.343841642228739,0.0
0,0.0,0,0.0,0,0.0,1,324,1.0,324.0,1.0,kissy,150,0,0.2564575645756458,0.0
0,0.0,0,0.0,0,0.0,1,607,1.0,607.0,1.0,kissy,151,0,0.2986036519871106,0.0
0,0.0,0,0.0,0,0.0,2,495,1.1919191919191918,295.0,0.5959595959595959,kissy,152,0,0.1545530492898914,0.0
0,0.0,0,0.0,0,0.0,2,485,1.002061855670103,243.0,0.5010309278350515,kissy,153,0,0.1431226765799256,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,kissy,154,0,0.002053388090349,0.0
