s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
22,4.363636363636363,2,0.0174242424242424,20,0.0909090909090909,8,408,1.2058823529411764,61.5,0.150735294117647,activemq,1,5,0.0528667163067758,0.088235294117647
21,9.142857142857142,1,0.1278533635676492,21,0.1238095238095238,7,579,1.151986183074266,95.28571428571428,0.1645694547248951,activemq,2,5,0.1699741156169111,0.1702127659574468
91,14.153846153846152,3,0.2750218035932321,77,0.031013431013431,8,856,1.2523364485981308,134.0,0.1565420560747663,activemq,3,4,0.132259919493962,0.065359477124183
130,16.369230769230768,4,0.2906258896195942,120,0.0242098986285032,10,545,1.0880733944954128,59.3,0.1088073394495412,activemq,4,5,0.0684684684684684,0.103030303030303
137,13.605839416058394,4,0.2537208465089621,118,0.0209317303563761,8,399,1.0075187969924813,50.25,0.1259398496240601,activemq,5,5,0.0472361809045226,0.1055276381909547
145,17.848275862068967,3,0.3208620014790614,122,0.0209770114942528,9,499,1.0701402805611222,59.333333333333336,0.1189044756179024,activemq,6,6,0.2564102564102564,0.0748792270531401
141,21.27659574468085,2,0.4082381656664927,126,0.021580547112462,7,920,1.082608695652174,142.28571428571428,0.1546583850931677,activemq,7,6,0.1660130718954248,0.0902777777777777
14,4.571428571428571,1,0.0510204081632653,14,0.1538461538461538,2,85,1.011764705882353,43.0,0.5058823529411764,adffaces,0,2,0.0,0.0
21,14.095238095238097,2,0.4419501133786848,18,0.1476190476190476,2,51,1.0588235294117647,27.0,0.5294117647058824,adffaces,1,2,0.0428571428571428,0.0888888888888888
57,14.31578947368421,2,0.2630629604313815,55,0.0507518796992481,2,502,1.095617529880478,275.0,0.547808764940239,adffaces,2,2,0.009933774834437,0.0892857142857142
64,16.8125,2,0.2271493810386473,52,0.0550595238095238,4,311,1.167202572347267,90.75,0.2918006430868167,adffaces,3,3,0.0777656078860898,0.0885416666666666
64,25.375,2,0.3128960312348471,47,0.0580357142857142,4,151,1.0794701986754969,40.75,0.2698675496688741,adffaces,4,3,0.0684410646387832,0.087719298245614
81,24.88888888888889,1,0.3985780517098599,81,0.0453703703703703,5,265,1.0867924528301889,57.6,0.2173584905660377,adffaces,5,5,0.1352549889135255,0.1401515151515151
60,21.8,1,0.3914667139228542,60,0.0621468926553672,5,124,1.0564516129032258,26.2,0.2112903225806451,adffaces,6,4,0.1503579952267303,0.1245136186770428
71,24.0,2,0.3504224302674987,56,0.0547283702213279,7,182,1.2912087912087913,33.57142857142857,0.184458398744113,adffaces,7,5,0.1448087431693989,0.1504065040650406
9,10.22222222222222,2,0.4259259259259259,6,0.3055555555555556,1,10,1.0,10.0,1.0,agila,0,1,0.0,0.0
4,8.0,1,0.5833333333333333,4,0.6666666666666666,1,4,1.0,4.0,1.0,agila,1,1,0.0,0.0666666666666666
5,9.6,1,0.0,5,0.4,0,0,0.0,0.0,0.0,agila,2,0,0.0,0.0
7,4.571428571428571,2,0.0,5,0.238095238095238,1,12,1.0,12.0,1.0,agila,3,1,0.0,0.0
18,7.111111111111111,1,0.1501683501683501,18,0.130718954248366,0,0,0.0,0.0,0.0,agila,4,0,0.0,0.04
4,10.0,1,0.5833333333333333,4,0.6666666666666666,1,10,1.0,10.0,1.0,agila,5,0,0.0,0.0833333333333333
5,3.2,1,0.0,5,0.4,2,28,1.0,14.0,0.5,agila,6,1,0.0789473684210526,0.0
13,9.538461538461538,1,0.1589743589743589,13,0.1794871794871795,0,0,0.0,0.0,0.0,agila,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,99,1.0,99.0,1.0,airavata,0,0,0.0,0.0
14,8.285714285714286,2,0.1377551020408163,10,0.1648351648351648,8,141,1.0567375886524824,18.625,0.1320921985815603,airavata,1,4,0.0040322580645161,0.0
19,25.473684210526315,1,0.571846282372598,19,0.2339181286549707,7,466,1.1824034334763949,78.71428571428571,0.1689147762109135,airavata,2,6,0.0171428571428571,0.1818181818181818
16,14.75,1,0.5817956349206349,16,0.25,5,197,1.2233502538071066,48.2,0.2446700507614213,airavata,3,3,0.0441919191919191,0.2142857142857142
26,10.153846153846152,1,0.2188644688644688,26,0.1076923076923077,6,475,1.1894736842105262,94.16666666666669,0.1982456140350877,airavata,4,6,0.0930521091811414,0.1846153846153846
29,22.48275862068965,1,0.0804597701149425,29,0.1083743842364532,5,336,1.4285714285714286,96.0,0.2857142857142857,airavata,5,4,0.1339712918660287,0.1012658227848101
32,13.625,2,0.1285714285714285,20,0.0766129032258064,4,166,1.0963855421686748,45.5,0.2740963855421687,airavata,6,3,0.1329305135951661,0.2073170731707317
29,22.20689655172414,2,0.2228243021346469,21,0.1083743842364532,5,186,1.1720430107526882,43.6,0.2344086021505376,airavata,7,5,0.0525,0.1097560975609756
11,18.545454545454547,1,0.5443722943722943,11,0.3636363636363636,23,35,2.142857142857143,3.260869565217391,0.093167701863354,airflow,0,6,0.0,0.0
31,25.548387096774192,1,0.3134305705613006,31,0.1333333333333333,31,300,1.57,15.193548387096774,0.0506451612903225,airflow,1,6,0.0292504570383912,0.2073170731707317
47,13.872340425531917,1,0.2379432624113475,47,0.0767807585568917,25,230,1.482608695652174,13.64,0.0593043478260869,airflow,2,7,0.2472324723247232,0.1379310344827586
38,9.473684210526317,1,0.3085341559025769,38,0.0839260312944523,20,119,1.4369747899159664,8.55,0.0718487394957983,airflow,3,5,0.083984375,0.0704225352112676
35,12.0,1,0.2679513017328143,35,0.0974789915966386,13,25,1.16,2.230769230769231,0.0892307692307692,airflow,4,3,0.02,0.0769230769230769
44,8.181818181818182,3,0.2837064450700814,40,0.0655391120507399,23,34,1.6176470588235294,2.391304347826087,0.0703324808184143,airflow,5,6,0.0595238095238095,0.075
48,13.416666666666666,2,0.2303655774050511,46,0.0673758865248227,30,52,1.6346153846153846,2.833333333333333,0.0544871794871794,airflow,6,6,0.05,0.0797101449275362
44,11.363636363636363,1,0.1860153735153734,44,0.0761099365750528,18,28,1.5,2.333333333333333,0.0833333333333333,airflow,7,4,0.0236220472440944,0.0945945945945946
6,7.333333333333333,1,0.0,6,0.3333333333333333,5,92,1.391304347826087,25.6,0.2782608695652174,allura,0,0,0.0,0.0
17,12.941176470588236,1,0.2908496732026144,17,0.1544117647058823,9,139,1.4460431654676258,22.33333333333333,0.1606714628297362,allura,1,2,0.1975683890577507,0.0769230769230769
8,8.0,1,0.1583333333333333,8,0.2857142857142857,10,103,1.7766990291262137,18.3,0.1776699029126213,allura,2,1,0.2552083333333333,0.0689655172413793
13,9.23076923076923,1,0.2395604395604395,13,0.2307692307692307,12,127,1.811023622047244,19.166666666666668,0.1509186351706036,allura,3,4,0.1888619854721549,0.1153846153846153
6,6.0,1,0.0,6,0.3333333333333333,7,101,1.504950495049505,21.714285714285715,0.214992927864215,allura,4,2,0.1727748691099476,0.1304347826086956
15,10.666666666666666,1,0.3136507936507936,15,0.1904761904761904,11,206,1.5436893203883495,28.90909090909091,0.1403353927625772,allura,5,5,0.1425531914893617,0.16
11,5.090909090909091,1,0.0,11,0.2,12,153,1.5751633986928104,20.08333333333333,0.1312636165577342,allura,6,4,0.1967799642218247,0.032258064516129
8,10.5,1,0.5333333333333333,8,0.3928571428571428,12,540,1.9777777777777776,89.0,0.1648148148148148,allura,7,4,0.1191749427043544,0.0909090909090909
4,16.0,1,0.8333333333333333,4,0.8333333333333334,1,379,1.0,379.0,1.0,alois,0,1,0.0,0.0
4,21.0,1,0.8333333333333333,4,0.8333333333333334,2,12,1.0,6.0,0.5,alois,1,2,0.0179028132992327,0.2
5,14.4,1,0.5333333333333333,5,0.6,0,0,0.0,0.0,0.0,alois,2,0,0.0,0.2727272727272727
4,5.0,1,0.0,4,0.5,1,8,1.0,8.0,1.0,alois,3,0,0.0,0.2222222222222222
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,alois,4,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,4,1.0,4.0,1.0,alois,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,alois,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,alois,7,0,0.0,0.0
4,4.0,2,0.0,2,0.3333333333333333,2,1329,2.0,1329.0,1.0,amaterasu,0,1,0.0,0.0
9,13.333333333333334,1,0.373015873015873,9,0.3333333333333333,1,1,1.0,1.0,1.0,amaterasu,1,1,0.000375939849624,0.0714285714285714
5,6.4,1,0.3333333333333333,5,0.5,0,0,0.0,0.0,0.0,amaterasu,2,0,0.0,0.2352941176470588
7,14.857142857142858,1,0.3095238095238095,7,0.3809523809523809,1,4,1.0,4.0,1.0,amaterasu,3,1,0.0,0.2307692307692307
4,5.0,1,0.0,4,0.5,2,71,1.1267605633802815,40.0,0.5633802816901409,amaterasu,4,1,0.0476190476190476,0.1818181818181818
3,9.333333333333334,1,1.0,3,1.0,2,29,1.0,14.5,0.5,amaterasu,5,1,0.073394495412844,0.3333333333333333
5,6.4,1,0.0,5,0.4,1,11,1.0,11.0,1.0,amaterasu,6,1,0.0,0.2857142857142857
9,12.444444444444445,1,0.0,9,0.3333333333333333,1,14,1.0,14.0,1.0,amaterasu,7,1,0.16,0.125
7,4.0,2,0.0,5,0.238095238095238,5,129,1.503875968992248,38.8,0.3007751937984496,ambari,0,0,0.0,0.0
22,13.090909090909092,3,0.0,9,0.0865800865800865,4,173,1.439306358381503,62.25,0.3598265895953757,ambari,1,2,0.1783295711060948,0.08
23,8.869565217391305,2,0.1014492753623188,19,0.0948616600790513,4,32,1.25,10.0,0.3125,ambari,2,2,0.1003460207612456,0.1818181818181818
22,8.727272727272727,4,0.106060606060606,11,0.0822510822510822,4,114,1.280701754385965,36.5,0.3201754385964912,ambari,3,2,0.075268817204301,0.1395348837209302
8,4.5,2,0.0,5,0.2142857142857142,2,14,1.1428571428571428,8.0,0.5714285714285714,ambari,4,1,0.0493827160493827,0.04
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ambari,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ambari,6,0,0.0,0.0
5,3.2,2,0.6,3,0.4,0,0,0.0,0.0,0.0,ambari,7,0,0.0,0.0
81,8.987654320987655,7,0.0779082714267899,67,0.0299382716049382,5,144,1.1319444444444444,32.6,0.2263888888888889,ant,0,4,0.0,0.0
76,8.947368421052632,7,0.0917763157894736,59,0.0298245614035087,5,78,1.0384615384615383,16.2,0.2076923076923077,ant,1,3,0.0245901639344262,0.0384615384615384
71,6.76056338028169,9,0.076278172410769,46,0.0265593561368209,3,30,1.0333333333333334,10.333333333333334,0.3444444444444444,ant,2,3,0.0,0.0331125827814569
61,7.016393442622951,7,0.0748273584339158,46,0.0366120218579235,5,81,1.0246913580246917,16.6,0.2049382716049382,ant,3,2,0.0087719298245614,0.0451127819548872
43,6.883720930232558,7,0.1108527131782945,25,0.0476190476190476,3,7,1.0,2.333333333333333,0.3333333333333333,ant,4,2,0.0,0.0181818181818181
58,7.793103448275862,6,0.1030651340996168,47,0.0369026013309134,1,5,1.0,5.0,1.0,ant,5,0,0.0,0.0192307692307692
58,5.793103448275862,8,0.0739874110563765,38,0.0350877192982456,3,35,1.0,11.666666666666666,0.3333333333333333,ant,6,3,0.0,0.0252100840336134
54,7.481481481481482,4,0.0388888888888888,48,0.0384346610761705,5,60,1.0,12.0,0.2,ant,7,3,0.1157894736842105,0.0176991150442477
11,21.09090909090909,2,0.4818181818181818,8,0.3272727272727272,3,310,1.9225806451612903,198.66666666666663,0.6408602150537634,any23,0,2,0.0,0.0
9,9.77777777777778,3,0.3333333333333333,5,0.2222222222222222,3,67,1.0,22.33333333333333,0.3333333333333333,any23,1,2,0.0889894419306184,0.0769230769230769
5,8.0,1,0.0,5,0.4,3,36,1.0833333333333333,13.0,0.3611111111111111,any23,2,2,0.0849056603773584,0.25
32,19.25,3,0.1852678571428571,19,0.0907258064516129,2,23,1.0,11.5,0.5,any23,3,2,0.0483870967741935,0.0408163265306122
35,15.2,1,0.1663718820861678,35,0.0840336134453781,3,58,1.0344827586206895,20.0,0.3448275862068966,any23,4,3,0.0843373493975903,0.2
37,14.594594594594597,1,0.1126126126126126,37,0.0885885885885885,2,6,1.0,3.0,0.5,any23,5,2,0.0454545454545454,0.1926605504587156
28,11.142857142857142,2,0.2168367346938775,15,0.0899470899470899,2,23,1.3043478260869563,15.0,0.6521739130434783,any23,6,2,0.0,0.1290322580645161
15,14.4,2,0.3666666666666666,9,0.1809523809523809,3,257,1.027237354085603,88.0,0.3424124513618677,any23,7,1,0.0,0.0943396226415094
22,14.909090909090908,1,0.2507575757575757,22,0.1558441558441558,11,70,1.6857142857142855,10.727272727272728,0.1532467532467532,apex,0,7,0.0,0.0
53,30.943396226415093,2,0.3358202334493583,51,0.11611030478955,21,780,1.994871794871795,74.0952380952381,0.0949938949938949,apex,1,15,0.0507462686567164,0.0765306122448979
52,28.384615384615383,1,0.3520403741557588,52,0.1010558069381598,15,530,1.1358490566037736,40.13333333333333,0.0757232704402515,apex,2,10,0.0356811862835959,0.1768707482993197
59,42.983050847457626,1,0.4588851954661848,59,0.1291642314436002,21,661,1.3222390317700454,41.61904761904762,0.0629637634176212,apex,3,14,0.3665311653116531,0.1915492957746478
69,35.88405797101449,2,0.3846811076354199,43,0.0895140664961636,20,135,2.022222222222222,13.65,0.1011111111111111,apex,4,18,0.029642545771578,0.1786542923433874
55,34.763636363636365,2,0.3823843625180522,40,0.1171717171717171,20,317,1.7066246056782337,27.05,0.0853312302839116,apex,5,16,0.2199017199017199,0.1848958333333333
56,26.428571428571427,3,0.3300088014594871,44,0.1025974025974026,17,146,1.6575342465753424,14.235294117647058,0.0975020145044319,apex,6,14,0.0791826309067688,0.1686746987951807
80,36.45,1,0.3381224818594593,80,0.0810126582278481,16,163,1.6503067484662577,16.8125,0.1031441717791411,apex,7,14,0.1330724070450097,0.1473429951690821
13,27.07692307692308,1,0.6072005619950824,13,0.2692307692307692,3,110,1.0,36.66666666666666,0.3333333333333333,apisix,0,1,0.0,0.0
25,22.72,1,0.3064050070067021,25,0.16,9,193,1.1295336787564767,24.22222222222222,0.1255037420840529,apisix,1,1,0.039274924471299,0.1594202898550724
15,11.2,1,0.514896214896215,15,0.2,9,77,1.051948051948052,9.0,0.1168831168831168,apisix,2,1,0.0431893687707641,0.217391304347826
24,13.0,1,0.4613125742106634,24,0.1521739130434782,7,65,1.2153846153846153,11.285714285714286,0.1736263736263736,apisix,3,2,0.0434782608695652,0.1587301587301587
16,20.25,1,0.2820581886293101,16,0.25,11,85,1.1411764705882352,8.818181818181818,0.1037433155080213,apisix,4,1,0.0617977528089887,0.0833333333333333
22,34.0,1,0.572722078539935,22,0.2164502164502164,13,143,1.167832167832168,12.846153846153848,0.0898332436793975,apisix,5,3,0.0488721804511278,0.15
28,13.285714285714286,1,0.2842732712400959,28,0.1031746031746031,11,64,1.03125,6.0,0.09375,apisix,6,3,0.0512820512820512,0.2022471910112359
29,15.448275862068966,1,0.2607272864735886,29,0.1133004926108374,12,124,1.3306451612903225,13.75,0.1108870967741935,apisix,7,4,0.0600858369098712,0.1411764705882353
3,14.666666666666666,1,1.0,3,1.0,3,65,1.5846153846153843,34.333333333333336,0.5282051282051282,ariatosca,0,0,0.0,0.0
9,26.666666666666668,2,0.4666666666666667,6,0.25,5,142,2.584507042253521,73.4,0.5169014084507042,ariatosca,1,1,0.1553191489361702,0.1666666666666666
12,17.666666666666668,2,0.3416666666666666,8,0.2575757575757575,3,85,1.223529411764706,34.666666666666664,0.4078431372549019,ariatosca,2,2,0.1567796610169491,0.1538461538461538
9,14.22222222222222,2,0.3333333333333333,6,0.3055555555555556,3,95,1.4105263157894736,44.66666666666666,0.4701754385964912,ariatosca,3,2,0.2259414225941422,0.2857142857142857
9,14.22222222222222,2,0.3333333333333333,5,0.25,4,104,1.5,39.0,0.375,ariatosca,4,1,0.2793103448275862,0.3
7,13.142857142857142,2,0.0,4,0.238095238095238,5,133,1.7293233082706767,46.0,0.3458646616541353,ariatosca,5,1,0.2616580310880829,0.2142857142857142
5,62.4,2,0.6,3,0.4,4,134,1.9328358208955223,64.75,0.4832089552238806,ariatosca,6,0,0.2883435582822086,0.2222222222222222
3,88.0,1,1.0,3,1.0,4,156,1.807692307692308,70.5,0.4519230769230769,ariatosca,7,0,0.3826247689463956,0.4285714285714285
24,13.5,2,0.3416801948051948,21,0.1739130434782608,1,88,1.0,88.0,1.0,aries,0,1,0.0,0.0
49,26.53061224489796,2,0.3510651962206269,37,0.1164965986394557,9,126,1.4444444444444444,20.22222222222222,0.1604938271604938,aries,1,5,0.0111111111111111,0.1675675675675675
36,12.11111111111111,3,0.2525368059681785,29,0.092063492063492,7,48,1.0208333333333333,7.0,0.1458333333333333,aries,2,5,0.0043290043290043,0.1128205128205128
47,12.425531914893616,2,0.2421835013825001,44,0.0703052728954671,10,164,1.0914634146341464,17.9,0.1091463414634146,aries,3,6,0.0614035087719298,0.0820895522388059
40,14.6,4,0.2675099206349206,29,0.0987179487179487,12,287,1.160278745644599,27.75,0.0966898954703832,aries,4,7,0.09765625,0.0849673202614379
40,25.6,1,0.3184025696525697,40,0.1,13,188,1.2074468085106382,17.46153846153846,0.0928805237315875,aries,5,8,0.075,0.1096774193548387
36,28.77777777777778,3,0.3714667821285469,26,0.119047619047619,13,278,1.143884892086331,24.46153846153846,0.0879911455451023,aries,6,9,0.0825688073394495,0.1764705882352941
28,23.142857142857142,3,0.2482666143380429,22,0.1216931216931216,7,118,1.1101694915254237,18.714285714285715,0.1585956416464891,aries,7,6,0.0779510022271715,0.1487603305785124
9,14.666666666666666,1,0.7037037037037037,9,0.4166666666666667,14,1228,1.095276872964169,96.07142857142856,0.0782340623545835,asterixdb,0,1,0.0,0.0
13,16.615384615384617,1,0.4215506715506715,13,0.2564102564102564,5,203,1.0344827586206895,42.0,0.2068965517241379,asterixdb,1,2,0.0045016077170418,0.1428571428571428
22,22.727272727272727,1,0.40501443001443,22,0.1774891774891775,6,606,1.0264026402640265,103.66666666666669,0.171067106710671,asterixdb,2,2,0.0024038461538461,0.1639344262295081
25,21.28,1,0.4346886446886446,25,0.18,8,1579,1.033565547815073,204.0,0.1291956934768841,asterixdb,3,4,0.0062111801242236,0.1789473684210526
38,17.473684210526315,2,0.3005126452494873,35,0.0924608819345661,8,3671,1.034867883410515,474.875,0.1293584854263143,asterixdb,4,5,0.2660651813662309,0.1260504201680672
46,29.130434782608692,1,0.4844003609348877,46,0.1120772946859903,5,3726,1.008588298443371,751.6,0.2017176596886742,asterixdb,5,4,0.4849808124917295,0.1712707182320442
45,27.288888888888888,1,0.5104871411888956,45,0.1121212121212121,9,717,1.0725244072524407,85.44444444444444,0.1191693785836045,asterixdb,6,7,0.0057357158614604,0.2555066079295154
44,22.63636363636364,2,0.2832579037124492,29,0.0983086680761099,9,590,1.08135593220339,70.88888888888889,0.1201506591337099,asterixdb,7,6,0.0934182590233545,0.196078431372549
0,0.0,0,0.0,0,0.0,8,83,1.4096385542168677,14.625,0.1762048192771084,atlas,0,0,0.0,0.0
17,6.823529411764706,1,0.1300653594771241,17,0.1764705882352941,6,297,1.6902356902356903,83.66666666666667,0.281705948372615,atlas,1,2,0.1082390953150242,0.0
7,17.714285714285715,1,0.4285714285714285,7,0.3809523809523809,3,130,1.0076923076923077,43.66666666666666,0.3358974358974358,atlas,2,0,0.0586419753086419,0.0625
12,8.333333333333334,3,0.0,7,0.1363636363636363,2,31,1.0,15.5,0.5,atlas,3,1,0.0564971751412429,0.1176470588235294
10,19.6,1,0.6019047619047619,10,0.3555555555555555,2,212,1.018867924528302,108.0,0.5094339622641509,atlas,4,0,0.0763052208835341,0.04
11,9.454545454545457,2,0.1515151515151515,6,0.2181818181818181,2,97,1.0103092783505154,49.0,0.5051546391752577,atlas,5,1,0.1170886075949367,0.2142857142857142
5,5.6,2,0.0,3,0.3,2,83,1.0843373493975903,45.0,0.5421686746987951,atlas,6,0,0.101063829787234,0.0
14,7.714285714285714,1,0.4611111111111111,14,0.2307692307692307,2,239,1.2594142259414225,150.5,0.6297071129707112,atlas,7,1,0.1466992665036675,0.0
0,0.0,0,0.0,0,0.0,2,8,1.5,6.0,0.75,aurora,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,9,433,1.254041570438799,60.333333333333336,0.1393379522709776,aurora,1,0,0.0018018018018018,0.0
17,43.294117647058826,1,0.4314659197012138,17,0.2573529411764705,10,630,1.115873015873016,70.3,0.1115873015873015,aurora,2,8,0.1597110754414125,0.0
20,61.2,2,0.5339163614163615,18,0.2526315789473684,10,266,1.3609022556390975,36.2,0.1360902255639097,aurora,3,9,0.0779342723004694,0.180722891566265
23,56.52173913043478,1,0.4374205504640288,23,0.1936758893280632,10,151,1.3245033112582782,20.0,0.1324503311258278,aurora,4,9,0.1494661921708185,0.2474226804123711
19,52.21052631578947,1,0.4359003569529885,19,0.2222222222222222,10,296,1.3952702702702702,41.3,0.139527027027027,aurora,5,8,0.1044045676998368,0.264367816091954
30,40.8,1,0.3826664478838391,30,0.1517241379310344,9,671,2.0715350223546944,154.44444444444446,0.2301705580394105,aurora,6,7,0.0854132002218524,0.2115384615384615
25,66.72,2,0.3913524253524254,22,0.1833333333333333,8,220,1.2181818181818185,33.5,0.1522727272727272,aurora,7,6,0.1025331724969843,0.2479338842975206
19,24.210526315789476,1,0.3652046783625731,19,0.1812865497076023,1,26,1.0,26.0,1.0,awf,0,1,0.0,0.0
19,26.526315789473685,1,0.4696741854636592,19,0.2222222222222222,2,79,1.0,39.5,0.5,awf,1,2,0.0,0.1884057971014492
8,21.5,1,0.4958333333333333,8,0.5,2,20,1.2,12.0,0.6,awf,2,2,0.0776699029126213,0.2307692307692307
14,8.857142857142858,2,0.2721088435374149,11,0.1758241758241758,0,0,0.0,0.0,0.0,awf,3,0,0.0,0.2333333333333333
10,5.6,3,0.2333333333333333,4,0.1777777777777777,0,0,0.0,0.0,0.0,awf,4,0,0.0,0.0
6,4.0,2,0.0,3,0.2666666666666666,0,0,0.0,0.0,0.0,awf,5,0,0.0,0.1666666666666666
5,4.0,1,0.4666666666666666,5,0.5,0,0,0.0,0.0,0.0,awf,6,0,0.0,0.1111111111111111
21,10.095238095238097,1,0.2256235827664399,21,0.1285714285714285,2,111,1.162162162162162,64.5,0.581081081081081,awf,7,2,0.0,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,3,541,1.0036968576709795,181.0,0.3345656192236599,batchee,0,1,0.0,0.0
7,9.714285714285714,1,0.2142857142857142,7,0.3809523809523809,1,11,1.0,11.0,1.0,batchee,1,0,0.0054151624548736,0.25
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,90,1.0,90.0,1.0,batchee,2,0,0.0396039603960396,0.1
4,7.0,1,0.0,4,0.6666666666666666,1,56,1.0,56.0,1.0,batchee,3,1,0.0,0.1666666666666666
3,10.666666666666666,1,0.0,3,0.6666666666666666,2,35,1.0285714285714285,18.0,0.5142857142857142,batchee,4,1,0.0543478260869565,0.3333333333333333
5,12.8,1,0.0,5,0.4,1,58,1.0,58.0,1.0,batchee,5,1,0.0106382978723404,0.3333333333333333
6,9.333333333333334,1,0.5833333333333334,6,0.5333333333333333,1,6,1.0,6.0,1.0,batchee,6,1,0.015625,0.1666666666666666
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,batchee,7,0,0.0,0.1111111111111111
28,15.428571428571429,1,0.4322441097651181,28,0.1693121693121693,12,787,2.1181702668360862,138.91666666666666,0.1765141889030072,beam,0,4,0.0,0.0
47,24.93617021276596,1,0.3970652672780333,47,0.0971322849213691,26,1012,3.2885375494071147,128.0,0.1264822134387351,beam,1,14,0.0122122122122122,0.0887573964497041
