s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
36,8.11111111111111,1,0.2095238095238095,36,0.0825396825396825,8,169,1.0355029585798816,21.875,0.1294378698224852,CDT (C_C++ Development Tooling),6,4,0.0571428571428571,0.1287128712871287
31,5.548387096774194,3,0.1162058371735791,26,0.0688172043010752,7,211,1.056872037914692,31.857142857142858,0.1509817197020988,CDT (C_C++ Development Tooling),7,3,0.14321608040201,0.119047619047619
0,0.0,0,0.0,0,0.0,15,4642,1.462516156828953,452.6,0.0975010771219302,Capella,0,0,0.0,0.0
7,4.0,2,0.0,4,0.238095238095238,10,180,1.0333333333333334,18.6,0.1033333333333333,Capella,1,4,0.0025806451612903,0.0
7,4.0,3,0.0,3,0.1904761904761904,7,87,1.011494252873563,12.571428571428571,0.1444991789819376,Capella,2,3,0.0,0.1111111111111111
10,7.2,3,0.0,5,0.1555555555555555,11,304,1.0855263157894737,30.0,0.0986842105263157,Capella,3,6,0.0095693779904306,0.0909090909090909
2,2.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,Capella,4,0,0.0,0.0
6,2.6666666666666665,2,0.0,4,0.2666666666666666,5,9235,1.005847319978343,1857.8,0.2011694639956686,Capella,5,4,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,2,1.0,2.0,1.0,Capella,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,7,121,1.0661157024793388,18.428571428571427,0.1523022432113341,Capella,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,142,1.0,142.0,1.0,Cargo Tracker,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,106,1.0,106.0,1.0,Cargo Tracker,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Cargo Tracker,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,54,1.0,27.0,0.5,Ceylon,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ceylon,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,26,1.0,13.0,0.5,Ceylon,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ceylon,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,453,1.033112582781457,234.0,0.5165562913907285,Ceylon,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,Ceylon,5,0,0.0167364016736401,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Ceylon,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ceylon,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Collections,0,0,0.0,0.0
2,10.0,1,0.0,2,1.0,3,2292,2.0026178010471205,1530.0,0.6675392670157068,Collections,1,2,0.0,0.0
4,11.0,1,0.0,4,0.5,1,2857,1.0,2857.0,1.0,Collections,2,1,0.0,0.25
7,44.0,1,0.6333333333333334,7,0.4761904761904761,9,67,1.164179104477612,8.666666666666666,0.1293532338308457,Collections,3,5,0.0003407155025553,0.1538461538461538
5,23.2,1,0.4333333333333334,5,0.5,5,93,1.032258064516129,19.2,0.2064516129032258,Collections,4,4,0.0229885057471264,0.2666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Collections,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,148,1.0743243243243243,53.0,0.3581081081081081,Communications Framework,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,152,1.006578947368421,76.5,0.5032894736842105,Communications Framework,1,0,0.1955128205128205,0.0
0,0.0,0,0.0,0,0.0,3,76,1.1842105263157894,30.0,0.3947368421052631,Communications Framework,2,0,0.1440329218106996,0.0
0,0.0,0,0.0,0,0.0,2,63,1.0158730158730158,32.0,0.5079365079365079,Communications Framework,3,0,0.1623376623376623,0.0
0,0.0,0,0.0,0,0.0,3,56,1.0178571428571428,19.0,0.3392857142857143,Communications Framework,4,0,0.1239669421487603,0.0
0,0.0,0,0.0,0,0.0,2,131,1.015267175572519,66.5,0.5076335877862596,Communications Framework,5,0,0.0736842105263157,0.0
0,0.0,0,0.0,0,0.0,1,74,1.0,74.0,1.0,Communications Framework,6,0,0.1207729468599033,0.0
0,0.0,0,0.0,0,0.0,1,75,1.0,75.0,1.0,Communications Framework,7,0,0.174496644295302,0.0
6,3.333333333333333,2,0.3888888888888889,4,0.3333333333333333,1,1,1.0,1.0,1.0,Concierge,0,1,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,3,24,1.1666666666666667,9.333333333333334,0.3888888888888889,Concierge,1,2,0.0,0.125
2,2.0,1,0.0,2,1.0,3,27,1.148148148148148,10.333333333333334,0.382716049382716,Concierge,2,1,0.0677966101694915,0.25
4,5.0,1,0.0,4,0.5,2,40,1.025,20.5,0.5125,Concierge,3,1,0.2361111111111111,0.25
5,18.4,1,0.7666666666666666,5,0.7,2,48,1.0416666666666667,25.0,0.5208333333333334,Concierge,4,2,0.0769230769230769,0.2
0,0.0,0,0.0,0,0.0,2,16,1.0625,8.5,0.53125,Concierge,5,0,0.0895522388059701,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,Concierge,6,0,0.0476190476190476,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Concierge,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Concurrency,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Concurrency,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Concurrency,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Concurrency,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Concurrency,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Concurrency,5,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Concurrency,6,0,0.0,0.0
6,6.0,1,0.0,6,0.3333333333333333,0,0,0.0,0.0,0.0,Concurrency,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,87,1.0,87.0,1.0,Connectors,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Connectors,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Connectors,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Connectors,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Connectors,4,0,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Connectors,5,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Connectors,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Connectors,7,0,0.0,0.0
3,8.0,1,0.0,3,0.6666666666666666,3,26,1.0384615384615383,9.0,0.3461538461538461,Contexts and Dependency Injection,0,1,0.0,0.0
4,6.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Contexts and Dependency Injection,1,0,0.0,0.2
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Contexts and Dependency Injection,2,0,0.0,0.25
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Contexts and Dependency Injection,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,Contexts and Dependency Injection,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,164,1.0,82.0,0.5,Contexts and Dependency Injection,5,0,0.0,0.0
4,4.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,Contexts and Dependency Injection,6,0,0.0,0.0
4,4.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Contexts and Dependency Injection,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1300,1.0,1300.0,1.0,Dirigible,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,16,1.0,5.333333333333333,0.3333333333333333,Dirigible,1,0,0.0068389057750759,0.0
0,0.0,0,0.0,0,0.0,5,354,1.0282485875706215,72.8,0.2056497175141242,Dirigible,2,0,0.0078947368421052,0.0
0,0.0,0,0.0,0,0.0,3,109,1.055045871559633,38.333333333333336,0.3516819571865443,Dirigible,3,0,0.0313152400835073,0.0
2,2.0,1,0.0,2,1.0,2,65,1.015384615384615,33.0,0.5076923076923077,Dirigible,4,0,0.0165745856353591,0.0
0,0.0,0,0.0,0,0.0,2,94,1.0106382978723405,47.5,0.5053191489361702,Dirigible,5,0,0.1055900621118012,0.0
3,4.0,1,0.0,3,0.6666666666666666,3,111,1.018018018018018,37.66666666666666,0.3393393393393393,Dirigible,6,0,0.0336538461538461,0.0
0,0.0,0,0.0,0,0.0,3,135,1.0962962962962963,49.333333333333336,0.3654320987654321,Dirigible,7,0,0.0727969348659003,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Ditto,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ditto,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ditto,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ditto,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ditto,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ditto,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,6,1772,1.242663656884876,367.0,0.2071106094808126,Ditto,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,11,636,1.3663522012578615,79.0,0.1242138364779874,Ditto,7,2,0.0130250732660371,0.0
7,4.0,2,0.3095238095238096,5,0.2857142857142857,4,1797,1.0695603784084586,480.5,0.2673900946021146,Dynamic Languages Toolkit,0,0,0.0,0.0
12,5.666666666666667,2,0.2111111111111111,9,0.2121212121212121,3,487,1.1416837782340865,185.3333333333333,0.3805612594113621,Dynamic Languages Toolkit,1,0,0.0714285714285714,0.1
4,2.0,2,0.0,2,0.3333333333333333,4,256,1.09765625,70.25,0.2744140625,Dynamic Languages Toolkit,2,0,0.1087216248506571,0.0
7,3.4285714285714284,3,0.0,3,0.1904761904761904,4,1946,1.1382322713257964,553.75,0.2845580678314491,Dynamic Languages Toolkit,3,0,0.0733173076923077,0.0
11,12.0,2,0.1363636363636363,9,0.1818181818181818,5,764,1.0667539267015709,163.0,0.2133507853403141,Dynamic Languages Toolkit,4,0,0.0854785478547854,0.0
11,11.272727272727272,1,0.1151515151515151,11,0.2181818181818181,5,357,1.0672268907563025,76.2,0.2134453781512605,Dynamic Languages Toolkit,5,0,0.1295986622073578,0.0454545454545454
