s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
7,9.714285714285714,1,0.8095238095238094,7,0.7619047619047619,2,7,1.0,3.5,0.5,ace,3,2,0.05970149253731343,0.2
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ace,4,0,0.0,0.058823529411764705
6,24.0,1,0.4777777777777778,6,0.4666666666666667,2,35,1.0,17.5,0.5,ace,5,2,0.0,0.125
6,52.0,1,0.9333333333333332,6,0.9333333333333333,0,0,0.0,0.0,0.0,ace,6,0,0.0,0.19047619047619047
7,69.71428571428571,1,0.8095238095238094,7,0.7142857142857143,0,0,0.0,0.0,0.0,ace,7,0,0.0,0.20689655172413793
8,29.0,1,0.8273809523809523,8,0.4642857142857143,2,11,1.0,5.5,0.5,ace,8,2,0.0,0.25
6,22.666666666666668,1,0.9,6,0.8666666666666667,0,0,0.0,0.0,0.0,ace,9,0,0.0,0.19230769230769232
2,6.0,1,0.0,2,1.0,2,150,1.0,75.0,0.5,ace,10,1,0.0,0.07142857142857142
3,10.666666666666666,1,1.0,3,1.0,1,27,1.0,27.0,1.0,ace,11,1,0.01694915254237288,0.0
3,22.666666666666668,1,1.0,3,1.0,1,26,1.0,26.0,1.0,ace,12,1,0.0,0.0
4,5.0,1,0.5833333333333334,4,0.6666666666666666,1,4,1.0,4.0,1.0,ace,13,1,0.0,0.14285714285714285
3,14.666666666666666,1,1.0,3,1.0,1,8,1.0,8.0,1.0,ace,14,1,0.0,0.14285714285714285
2,2.0,1,0.0,2,1.0,1,54,1.0,54.0,1.0,ace,15,1,0.016129032258064516,0.0
2,6.0,1,0.0,2,1.0,2,53,1.0188679245283019,27.0,0.5094339622641509,ace,16,1,0.037037037037037035,0.0
12,36.666666666666664,1,0.791919191919192,12,0.5303030303030303,1,1,1.0,1.0,1.0,ace,17,1,0.0,0.027777777777777776
12,11.0,1,0.7787698412698413,12,0.25757575757575757,2,122,1.0327868852459017,63.0,0.5163934426229508,ace,18,2,0.0,0.038461538461538464
0,0.0,0,0.0,0,0.0,2,14,1.0714285714285714,7.5,0.5357142857142857,ace,19,0,0.02127659574468085,0.0
6,25.333333333333332,1,0.9,6,0.8,2,31,1.032258064516129,16.0,0.5161290322580645,ace,20,2,0.06382978723404255,0.0
13,53.53846153846154,1,0.7466422466422468,13,0.46153846153846156,3,18,1.0555555555555556,6.333333333333333,0.35185185185185186,ace,21,3,0.1568627450980392,0.1875
6,5.333333333333333,2,0.38888888888888884,4,0.3333333333333333,2,20,1.2,12.0,0.6,ace,22,1,0.09302325581395349,0.024390243902439025
12,15.333333333333334,1,0.8591269841269842,12,0.3484848484848485,1,2,1.0,2.0,1.0,ace,23,1,0.07692307692307693,0.07142857142857142
9,16.444444444444443,1,0.8611111111111112,9,0.8055555555555556,3,6,1.1666666666666667,2.3333333333333335,0.3888888888888889,ace,24,3,0.0,0.19230769230769232
8,23.0,1,0.6416666666666667,8,0.5357142857142857,2,20,1.05,10.5,0.525,ace,25,2,0.0,0.13636363636363635
7,14.285714285714286,1,0.8857142857142858,7,0.7142857142857143,1,12,1.0,12.0,1.0,ace,26,1,0.0,0.13333333333333333
5,24.8,1,0.8666666666666666,5,0.8,3,39,1.0769230769230769,14.0,0.358974358974359,ace,27,3,0.09259259259259259,0.08695652173913043
2,2.0,1,0.0,2,1.0,2,61,1.0163934426229508,31.0,0.5081967213114754,ace,28,1,0.0673076923076923,0.1111111111111111
11,14.181818181818182,1,0.790909090909091,11,0.34545454545454546,1,11,1.0,11.0,1.0,ace,29,1,0.0273972602739726,0.05
25,110.4,1,0.8317565965988366,25,0.6333333333333333,2,22,1.0,11.0,0.5,ace,30,2,0.030303030303030304,0.04784688995215311
7,12.571428571428571,2,0.3095238095238096,5,0.2857142857142857,1,1,1.0,1.0,1.0,ace,31,1,0.043478260869565216,0.025510204081632654
6,10.666666666666666,1,0.6777777777777777,6,0.6,7,1415,1.0522968197879858,212.71428571428572,0.1503281171125694,activemq,0,3,0.0,0.0
17,12.705882352941176,3,0.6418300653594772,13,0.3014705882352941,8,506,1.1442687747035574,72.375,0.14303359683794467,activemq,1,6,0.026595744680851064,0.06
17,17.88235294117647,2,0.7801453448512272,15,0.45588235294117646,7,597,1.1407035175879396,97.28571428571429,0.16295764536970567,activemq,2,5,0.10555555555555556,0.2524271844660194
64,28.3125,3,0.5403621924284217,59,0.07341269841269842,8,1131,1.1759504862953138,166.25,0.14699381078691423,activemq,3,5,0.07458975634012929,0.20952380952380953
94,31.48936170212766,2,0.5073828710433157,92,0.04918782887211164,10,551,1.0762250453720508,59.3,0.10762250453720508,activemq,4,5,0.0530421216848674,0.1652892561983471
82,27.26829268292683,2,0.5460083746662096,80,0.05721168322794339,8,432,1.0046296296296295,54.25,0.1255787037037037,activemq,5,4,0.04186952288218111,0.17037037037037037
115,31.095652173913045,5,0.5249102476491506,107,0.037528604118993135,9,537,1.0633147113594041,63.44444444444444,0.1181460790399338,activemq,6,5,0.23482587064676616,0.09174311926605505
97,34.63917525773196,1,0.5409173885496071,97,0.04553264604810996,7,1069,1.0701590271281571,163.42857142857142,0.15287986101830817,activemq,7,5,0.1446064139941691,0.10480349344978165
123,34.27642276422764,2,0.43557184039637403,121,0.03558576569372251,7,1719,1.1436881908086096,280.85714285714283,0.1633840272583728,activemq,8,3,0.03022508038585209,0.1837160751565762
100,21.72,3,0.49515807319657,96,0.037575757575757575,8,788,1.0431472081218274,102.75,0.13039340101522842,activemq,9,5,0.10043041606886657,0.1346578366445916
88,22.818181818181817,2,0.45806537388123375,86,0.045715778474399164,10,1041,1.031700288184438,107.4,0.10317002881844381,activemq,10,7,0.05485232067510549,0.0997229916897507
104,27.846153846153847,3,0.43618179671139823,100,0.04686333084391337,9,649,1.1093990755007703,80.0,0.12326656394453005,activemq,11,5,0.07525083612040134,0.07276995305164319
72,17.666666666666668,2,0.39287656560940865,70,0.04929577464788732,8,151,1.1523178807947019,21.75,0.14403973509933773,activemq,12,7,0.06711409395973154,0.050397877984084884
96,45.791666666666664,5,0.5062231565591934,88,0.04824561403508772,7,420,1.088095238095238,65.28571428571429,0.1554421768707483,activemq,13,4,0.10935023771790808,0.06647398843930635
86,20.27906976744186,6,0.3567326449530696,72,0.038030095759233926,9,1111,1.0684068406840683,131.88888888888889,0.1187118711871187,activemq,14,7,0.0,0.09749303621169916
8,5.0,1,0.4125,8,0.35714285714285715,2,85,1.011764705882353,43.0,0.5058823529411764,adffaces,0,2,0.0,0.0
14,32.857142857142854,2,0.6636363636363637,12,0.3076923076923077,2,54,1.0555555555555556,28.5,0.5277777777777778,adffaces,1,2,0.04195804195804196,0.15789473684210525
33,33.93939393939394,2,0.7035866627488527,31,0.22348484848484848,2,779,1.0012836970474968,390.0,0.5006418485237484,adffaces,2,2,0.0023894862604540022,0.08904109589041095
48,65.83333333333333,2,0.6904095823315511,46,0.2854609929078014,4,372,1.1236559139784945,104.5,0.28091397849462363,adffaces,3,4,0.0025041736227045075,0.09318181818181819
36,67.33333333333333,3,0.4899615491720754,32,0.1380952380952381,4,220,1.0545454545454545,58.0,0.2636363636363636,adffaces,4,4,0.05384615384615385,0.061124694376528114
54,44.51851851851852,3,0.49381023079230735,50,0.07686932215234102,5,426,1.028169014084507,87.6,0.2056338028169014,adffaces,5,5,0.07611940298507462,0.16751269035532995
30,38.666666666666664,2,0.5364886964886965,28,0.15402298850574714,5,194,1.0206185567010309,39.6,0.20412371134020618,adffaces,6,4,0.05345911949685535,0.15254237288135594
42,49.523809523809526,3,0.5642351035208177,38,0.12775842044134728,7,248,1.1935483870967742,42.285714285714285,0.17050691244239632,adffaces,7,5,0.07692307692307693,0.14124293785310735
38,14.631578947368421,3,0.49082381513731627,34,0.09815078236130868,4,584,1.0154109589041096,148.25,0.2538527397260274,adffaces,8,4,0.05061867266591676,0.1564245810055866
31,26.580645161290324,3,0.4598045946573296,27,0.11827956989247312,5,303,1.0759075907590758,65.2,0.2151815181518152,adffaces,9,4,0.03482045701849837,0.12903225806451613
42,24.476190476190474,3,0.4780368561735021,38,0.09175377468060394,5,184,1.0108695652173914,37.2,0.20217391304347826,adffaces,10,4,0.015625,0.19402985074626866
41,48.19512195121951,3,0.5022391375318569,37,0.12682926829268293,4,180,1.0722222222222222,48.25,0.26805555555555555,adffaces,11,4,0.03430079155672823,0.17486338797814208
45,33.06666666666667,1,0.636557063737947,45,0.1303030303030303,0,0,0.0,0.0,0.0,adffaces,12,0,0.0,0.1630901287553648
52,32.07692307692308,1,0.5635705533782457,52,0.09502262443438914,0,0,0.0,0.0,0.0,adffaces,13,0,0.0,0.13725490196078433
7,24.571428571428573,1,0.9238095238095239,7,0.6190476190476191,1,11,1.0,11.0,1.0,agila,0,1,0.0,0.0
3,14.666666666666666,1,1.0,3,1.0,1,4,1.0,4.0,1.0,agila,1,1,0.0,0.0625
4,13.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,agila,2,0,0.0,0.0
3,8.0,1,1.0,3,1.0,1,13,1.0,13.0,1.0,agila,3,1,0.0,0.0
7,12.0,1,0.7523809523809524,7,0.47619047619047616,0,0,0.0,0.0,0.0,agila,4,0,0.0,0.0
4,17.0,1,0.5833333333333333,4,0.6666666666666666,1,10,1.0,10.0,1.0,agila,5,0,0.0,0.07142857142857142
3,4.0,1,1.0,3,1.0,2,30,1.0,15.0,0.5,agila,6,0,0.075,0.0
8,16.0,1,0.3375,8,0.35714285714285715,0,0,0.0,0.0,0.0,agila,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,agila,8,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,363,1.0358126721763086,188.0,0.5179063360881543,agila,9,0,0.002638522427440633,0.0
10,28.0,1,0.7761904761904762,10,0.4666666666666667,0,0,0.0,0.0,0.0,agila,10,0,0.0,0.045454545454545456
7,4.571428571428571,1,0.3,7,0.3333333333333333,1,34,1.0,34.0,1.0,agila,11,1,0.0,0.17857142857142858
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,agila,12,0,0.0,0.125
10,28.8,1,0.5805555555555555,10,0.3111111111111111,1,1,1.0,1.0,1.0,agila,13,0,0.0,0.0
5,34.4,1,1.0,5,1.0,0,0,0.0,0.0,0.0,agila,14,0,0.0,0.041666666666666664
3,17.333333333333332,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,agila,15,0,0.0,0.08333333333333333
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,agila,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,agila,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,agila,18,0,0.0,0.0
7,12.0,1,1.0,7,1.0,0,0,0.0,0.0,0.0,agila,19,0,0.0,0.0
4,7.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,agila,20,0,0.0,0.04
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,agila,21,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,agila,22,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,agila,23,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,102,1.0,102.0,1.0,airavata,0,1,0.0,0.0
9,34.22222222222222,1,0.9206349206349205,9,0.7222222222222222,8,155,1.0451612903225806,20.25,0.13064516129032258,airavata,1,3,0.0,0.037037037037037035
12,49.333333333333336,1,0.8319684944684945,12,0.6060606060606061,7,819,1.072039072039072,125.42857142857143,0.15314843886272458,airavata,2,5,0.0028846153846153848,0.19696969696969696
10,26.8,1,0.7688095238095239,10,0.5333333333333333,5,228,1.1491228070175439,52.4,0.22982456140350876,airavata,3,3,0.02017543859649123,0.203125
14,22.285714285714285,1,0.6882756132756134,14,0.3626373626373626,6,556,1.1528776978417266,106.83333333333333,0.1921462829736211,airavata,4,5,0.0753045404208195,0.2982456140350877
10,16.4,1,0.8352380952380951,10,0.4,5,379,1.353562005277045,102.6,0.27071240105540895,airavata,5,5,0.1022530329289428,0.23529411764705882
11,51.63636363636363,1,0.9237373737373737,11,0.7454545454545455,4,179,1.089385474860335,48.75,0.2723463687150838,airavata,6,2,0.1271186440677966,0.23728813559322035
8,32.0,1,0.8208333333333333,8,0.5714285714285714,5,196,1.153061224489796,45.2,0.23061224489795917,airavata,7,3,0.04513064133016627,0.21052631578947367
9,34.666666666666664,1,0.8542328042328041,9,0.75,4,79,1.0886075949367089,21.5,0.2721518987341772,airavata,8,2,0.10256410256410256,0.23255813953488372
13,91.38461538461539,1,0.7762015762015763,13,0.5512820512820513,3,66,1.106060606060606,24.333333333333332,0.3686868686868687,airavata,9,1,0.16352201257861634,0.2571428571428571
18,21.11111111111111,2,0.5775132275132275,16,0.20915032679738563,4,47,1.0,11.75,0.25,airavata,10,1,0.041666666666666664,0.18666666666666668
18,31.555555555555557,1,0.5855209605209606,18,0.27450980392156865,7,65,1.1692307692307693,10.857142857142858,0.16703296703296702,airavata,11,4,0.016260162601626018,0.20270270270270271
12,27.0,1,0.700925925925926,12,0.3333333333333333,4,773,1.0129366106080206,195.75,0.25323415265200516,airavata,12,3,0.023282887077997673,0.234375
17,46.35294117647059,1,0.7847593582887701,17,0.5147058823529411,5,161,1.204968944099379,38.8,0.24099378881987576,airavata,13,3,0.04196519959058342,0.20652173913043478
21,39.23809523809524,2,0.7783882783882784,19,0.3952380952380952,6,154,1.1233766233766234,28.833333333333332,0.18722943722943722,airavata,14,4,0.12534059945504086,0.3137254901960784
19,71.15789473684211,1,0.977640178878569,19,0.9239766081871345,5,97,1.0824742268041236,21.0,0.21649484536082475,airavata,15,3,0.0539568345323741,0.25311203319502074
23,47.30434782608695,1,0.7094877415849284,23,0.5296442687747036,4,414,1.1111111111111112,115.0,0.2777777777777778,airavata,16,3,0.012389380530973451,0.3082191780821918
13,54.46153846153846,1,0.6697635697635698,13,0.3974358974358974,23,40,1.95,3.391304347826087,0.08478260869565217,airflow,0,8,0.0,0.0
55,70.10909090909091,1,0.5744240305149395,55,0.09225589225589226,31,345,1.5391304347826087,17.129032258064516,0.04964936886395512,airflow,1,13,0.024630541871921183,0.15476190476190477
57,25.19298245614035,1,0.5157048604417025,57,0.08395989974937343,25,263,1.3878326996197718,14.6,0.05551330798479087,airflow,2,11,0.23883928571428573,0.15867158671586715
46,17.304347826086957,4,0.5232629930456018,39,0.08985507246376812,20,146,1.3287671232876712,9.7,0.06643835616438357,airflow,3,10,0.07692307692307693,0.1145374449339207
38,21.05263157894737,1,0.5438682175524282,38,0.11806543385490754,13,28,1.1428571428571428,2.4615384615384617,0.08791208791208792,airflow,4,4,0.022123893805309734,0.11363636363636363
45,14.488888888888889,4,0.45121489621489624,37,0.08888888888888889,23,39,1.5384615384615385,2.608695652173913,0.06688963210702341,airflow,5,9,0.05434782608695652,0.09941520467836257
53,22.41509433962264,6,0.41447232093615344,43,0.08200290275761973,30,70,1.4857142857142858,3.466666666666667,0.049523809523809526,airflow,6,11,0.042682926829268296,0.1044776119402985
50,21.36,4,0.5097544110478893,43,0.11183673469387755,18,32,1.40625,2.5,0.078125,airflow,7,7,0.020134228187919462,0.124
39,20.0,2,0.595979945979946,37,0.12550607287449392,22,72,1.9722222222222223,6.454545454545454,0.08964646464646464,airflow,8,5,0.03208556149732621,0.05217391304347826
48,54.083333333333336,4,0.5188588271261326,42,0.125,22,133,1.3834586466165413,8.363636363636363,0.06288448393711552,airflow,9,7,0.08282208588957055,0.0811965811965812
35,90.74285714285715,1,0.6312757817640614,35,0.23361344537815126,31,189,1.4074074074074074,8.580645161290322,0.04540023894862605,airflow,10,8,0.24444444444444444,0.17857142857142858
56,53.42857142857143,4,0.5475210191505404,50,0.11493506493506493,20,146,1.226027397260274,8.95,0.0613013698630137,airflow,11,6,0.04044943820224719,0.1550632911392405
40,22.2,3,0.6173023321707531,35,0.10897435897435898,35,111,2.036036036036036,6.457142857142857,0.05817245817245817,airflow,12,8,0.1580246913580247,0.11450381679389313
51,12.862745098039216,10,0.3797456356279885,33,0.07058823529411765,28,84,1.5357142857142858,4.607142857142857,0.0548469387755102,airflow,13,8,0.09014084507042254,0.12571428571428572
53,23.92452830188679,2,0.53919582698717,51,0.07474600870827286,25,66,1.5303030303030303,4.04,0.06121212121212121,airflow,14,11,0.021739130434782608,0.05699481865284974
65,31.384615384615383,8,0.5976685580214992,47,0.08653846153846154,18,51,1.3137254901960784,3.7222222222222223,0.07298474945533769,airflow,15,8,0.10119047619047619,0.053003533568904596
51,15.294117647058824,5,0.531311383733529,40,0.07450980392156863,34,244,2.0,14.352941176470589,0.058823529411764705,airflow,16,11,0.010810810810810811,0.09818181818181818
51,28.470588235294116,4,0.6176622097995003,44,0.11294117647058824,37,99,1.3434343434343434,3.5945945945945947,0.036309036309036306,airflow,17,14,0.040257648953301126,0.07531380753138076
66,27.575757575757574,6,0.5202799649017716,56,0.09463869463869463,29,129,1.3255813953488371,5.896551724137931,0.04570970328789094,airflow,18,7,0.03618421052631579,0.12968299711815562
65,44.738461538461536,3,0.6821535097936655,61,0.16826923076923078,23,91,1.5494505494505495,6.130434782608695,0.06736741519350214,airflow,19,8,0.057692307692307696,0.07414104882459313
47,24.93617021276596,5,0.4951368924717189,38,0.10638297872340426,33,231,1.2987012987012987,9.090909090909092,0.03935458480913026,airflow,20,12,0.013605442176870748,0.08817204301075268
43,21.209302325581394,2,0.6659006300377168,41,0.15282392026578073,39,100,1.39,3.5641025641025643,0.03564102564102564,airflow,21,3,0.03416856492027335,0.08695652173913043
46,16.695652173913043,4,0.4941276115189158,38,0.08502415458937199,35,174,1.2758620689655173,6.3428571428571425,0.03645320197044335,airflow,22,6,0.019390581717451522,0.061946902654867256
58,20.413793103448278,5,0.5900081551153454,49,0.11131276467029642,49,688,1.4069767441860466,19.755102040816325,0.028713811105837685,airflow,23,11,0.010924369747899159,0.0661764705882353
60,20.666666666666668,7,0.49456862882559477,47,0.09491525423728814,52,363,1.4352617079889807,10.01923076923077,0.027601186692095783,airflow,24,11,0.036937541974479515,0.11079545454545454
81,19.753086419753085,9,0.48567086638547036,64,0.07592592592592592,42,202,1.4306930693069306,6.880952380952381,0.03406412069778406,airflow,25,14,0.03827160493827161,0.08454106280193237
70,19.885714285714286,4,0.543157523879117,63,0.07163561076604555,41,132,1.2272727272727273,3.951219512195122,0.02993348115299335,airflow,26,11,0.031042128603104215,0.07398568019093078
64,32.6875,6,0.44792915734837807,54,0.0873015873015873,3,285,1.0,95.0,0.3333333333333333,airflow,27,3,0.0,0.07449856733524356
94,38.723404255319146,7,0.5715752194449454,81,0.07023564401738733,0,0,0.0,0.0,0.0,airflow,28,0,0.0,0.09937888198757763
98,38.69387755102041,5,0.5802702578250628,90,0.09657058699768567,0,0,0.0,0.0,0.0,airflow,29,0,0.0,0.10574412532637076
85,29.223529411764705,7,0.5631343304221983,69,0.06498599439775911,1,256,1.0,256.0,1.0,airflow,30,1,0.0,0.07959479015918958
73,32.76712328767123,2,0.5300812871697642,71,0.09779299847792998,0,0,0.0,0.0,0.0,airflow,31,0,0.0,0.08588957055214724
52,25.46153846153846,3,0.5178290845005621,48,0.1478129713423831,0,0,0.0,0.0,0.0,airflow,32,0,0.0,0.10816777041942605
6,3.3333333333333335,2,0.0,4,0.26666666666666666,6,108,1.3333333333333333,24.0,0.2222222222222222,allura,0,1,0.0,0.0
16,28.25,1,0.6922161172161172,16,0.2833333333333333,9,185,1.318918918918919,27.11111111111111,0.14654654654654656,allura,1,3,0.16752577319587628,0.05263157894736842
6,17.333333333333332,1,0.6333333333333333,6,0.5333333333333333,10,128,1.65625,21.2,0.165625,allura,2,2,0.24780701754385964,0.047619047619047616
11,8.727272727272727,1,0.506060606060606,11,0.3090909090909091,12,162,1.5925925925925926,21.5,0.13271604938271606,allura,3,6,0.16170212765957448,0.04
6,6.666666666666667,1,0.38888888888888884,6,0.4,7,128,1.3359375,24.428571428571427,0.19084821428571427,allura,4,3,0.15384615384615385,0.08695652173913043
13,31.384615384615383,1,0.8541569541569541,13,0.4358974358974359,11,256,1.42578125,33.18181818181818,0.12961647727272727,allura,5,7,0.13246268656716417,0.1
11,11.636363636363637,1,0.8967532467532467,11,0.43636363636363634,12,183,1.4808743169398908,22.583333333333332,0.12340619307832422,allura,6,4,0.18867924528301888,0.10344827586206896
7,29.714285714285715,1,0.8857142857142858,7,0.7142857142857143,12,789,1.7693282636248415,116.33333333333333,0.1474440219687368,allura,7,5,0.10137972405518897,0.10256410256410256
10,36.4,1,0.7632539682539682,10,0.4888888888888889,9,183,1.7759562841530054,36.111111111111114,0.1973284760170006,allura,8,4,0.07030796048808832,0.2972972972972973
11,12.727272727272727,2,0.6454545454545454,8,0.2545454545454545,6,118,1.5254237288135593,30.0,0.2542372881355932,allura,9,3,0.16435643564356436,0.19444444444444445
8,6.5,2,0.375,5,0.25,8,166,1.2771084337349397,26.5,0.15963855421686746,allura,10,2,0.08418367346938775,0.047619047619047616
8,17.5,1,0.48214285714285715,8,0.39285714285714285,8,188,1.6648936170212767,39.125,0.2081117021276596,allura,11,4,0.1523809523809524,0.0
16,61.25,2,0.3628968253968254,13,0.20833333333333334,7,201,1.63681592039801,47.0,0.23383084577114427,allura,12,5,0.1838006230529595,0.19444444444444445
