s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0,0,0,0,0,6,1602,1.3002496878901373,347.1666666666667,0.2167082813150229,geomajas,0,0,0.0,0
0,0,0,0,0,0,8,587,1.442930153321976,105.875,0.180366269165247,geomajas,1,0,0.1133105802047781,0
0,0,0,0,0,0,4,1806,1.0996677740863787,496.5,0.2749169435215947,geomajas,2,0,0.1023649841157783,0
0,0,0,0,0,0,4,478,1.0188284518828452,121.75,0.2547071129707113,geomajas,3,0,0.0359886777193691,0
0,0,0,0,0,0,4,292,1.0684931506849316,78.0,0.2671232876712329,geomajas,4,0,0.0362953692115143,0
0,0,0,0,0,0,3,89,1.1235955056179776,33.333333333333336,0.3745318352059925,geomajas,5,0,0.0388349514563106,0
0,0,0,0,0,0,4,168,1.0238095238095235,43.0,0.2559523809523809,geomajas,6,0,0.0367647058823529,0
0,0,0,0,0,0,5,1938,1.0691434468524252,414.4,0.213828689370485,geomajas,7,0,0.0378787878787878,0
0,0,0,0,0,0,2,28,1.0,14.0,0.5,geonetwork,0,0,0.0,0
0,0,0,0,0,0,2,59,1.0,29.5,0.5,geonetwork,1,0,0.0804597701149425,0
0,0,0,0,0,0,2,97,1.0721649484536082,52.0,0.5360824742268041,geonetwork,2,0,0.1165644171779141,0
0,0,0,0,0,0,1,94,1.0,94.0,1.0,geonetwork,3,0,0.1262626262626262,0
0,0,0,0,0,0,3,294,1.1870748299319729,116.33333333333331,0.3956916099773243,geonetwork,4,0,0.0632054176072234,0
0,0,0,0,0,0,3,120,1.0833333333333333,43.333333333333336,0.3611111111111111,geonetwork,5,0,0.0521920668058455,0
0,0,0,0,0,0,1,28,1.0,28.0,1.0,geonetwork,6,0,0.0886075949367088,0
0,0,0,0,0,0,3,102,1.0490196078431373,35.666666666666664,0.349673202614379,geonetwork,7,0,0.074074074074074,0
0,0,0,0,0,0,1,5,1.0,5.0,1.0,geonode,0,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,geonode,1,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,geonode,2,0,0.0,0
0,0,0,0,0,0,8,19,1.7894736842105263,4.25,0.2236842105263158,geonode,3,0,0.0,0
0,0,0,0,0,0,18,648,1.8858024691358024,67.88888888888889,0.1047668038408779,geonode,4,0,0.0079617834394904,0
0,0,0,0,0,0,15,144,1.930555555555556,18.53333333333333,0.1287037037037037,geonode,5,0,0.012,0
0,0,0,0,0,0,20,288,2.170138888888889,31.25,0.1085069444444444,geonode,6,0,0.1450719822812846,0
0,0,0,0,0,0,10,52,1.5192307692307692,7.9,0.1519230769230769,geonode,7,0,0.0440340909090909,0
0,0,0,0,0,0,1,53,1.0,53.0,1.0,geopaparazzi,0,0,0.0,0
0,0,0,0,0,0,1,29,1.0,29.0,1.0,geopaparazzi,1,0,0.2682926829268293,0
0,0,0,0,0,0,1,7,1.0,7.0,1.0,geopaparazzi,2,0,0.1944444444444444,0
0,0,0,0,0,0,1,77,1.0,77.0,1.0,geopaparazzi,3,0,0.0833333333333333,0
0,0,0,0,0,0,1,23,1.0,23.0,1.0,geopaparazzi,4,0,0.17,0
0,0,0,0,0,0,1,23,1.0,23.0,1.0,geopaparazzi,5,0,0.1739130434782608,0
0,0,0,0,0,0,1,64,1.0,64.0,1.0,geopaparazzi,6,0,0.160919540229885,0
0,0,0,0,0,0,1,39,1.0,39.0,1.0,geopaparazzi,7,0,0.3495145631067961,0
0,0,0,0,0,0,1,2,1.0,2.0,1.0,geos,0,0,0.0,0
0,0,0,0,0,0,1,2,1.0,2.0,1.0,geos,1,0,0.0,0
0,0,0,0,0,0,2,78,1.064102564102564,41.5,0.532051282051282,geos,2,0,0.0,0
0,0,0,0,0,0,1,43,1.0,43.0,1.0,geos,3,0,0.2698412698412698,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,geos,4,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,geos,5,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,geos,6,0,0.0,0
0,0,0,0,0,0,1,21,1.0,21.0,1.0,geos,7,0,0.0,0
0,0,0,0,0,0,10,382,1.2774869109947644,48.8,0.1277486910994764,geoserver,0,0,0.0,0
0,0,0,0,0,0,14,533,1.1782363977485928,44.85714285714285,0.084159742696328,geoserver,1,0,0.039426523297491,0
0,0,0,0,0,0,11,286,1.2517482517482517,32.54545454545455,0.1137952956134774,geoserver,2,0,0.0446247464503042,0
0,0,0,0,0,0,6,276,1.5434782608695652,71.0,0.2572463768115942,geoserver,3,0,0.0357142857142857,0
0,0,0,0,0,0,7,211,1.3270142180094786,40.0,0.1895734597156398,geoserver,4,0,0.0396600566572237,0
0,0,0,0,0,0,8,319,1.7460815047021945,69.625,0.2182601880877742,geoserver,5,0,0.054958183990442,0
0,0,0,0,0,0,14,3793,1.503559187977854,407.3571428571428,0.107397084855561,geoserver,6,0,0.0210862619808306,0
0,0,0,0,0,0,11,471,1.7282377919320595,74.0,0.1571125265392781,geoserver,7,0,0.0139634801288936,0
0,0,0,0,0,0,1,109,1.0,109.0,1.0,geowave,0,0,0.0,0
0,0,0,0,0,0,1,78,1.0,78.0,1.0,geowave,1,0,0.3101604278074866,0
0,0,0,0,0,0,1,43,1.0,43.0,1.0,geowave,2,0,0.0,0
0,0,0,0,0,0,2,55,1.1454545454545455,31.5,0.5727272727272728,geowave,3,0,0.0660377358490566,0
0,0,0,0,0,0,3,20,1.2,8.0,0.4,geowave,4,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,geowave,5,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,geowave,6,0,0.0,0
0,0,0,0,0,0,1,5,1.0,5.0,1.0,geowave,7,0,0.0,0
0,0,0,0,0,0,2,12,1.3333333333333333,8.0,0.6666666666666666,get-it,0,0,0.0,0
0,0,0,0,0,0,1,10,1.0,10.0,1.0,get-it,1,0,0.0384615384615384,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,get-it,2,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,get-it,3,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,get-it,4,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,get-it,5,0,0.0,0
0,0,0,0,0,0,1,4,1.0,4.0,1.0,get-it,6,0,0.0,0
0,0,0,0,0,0,1,95,1.0,95.0,1.0,get-it,7,0,0.0,0
0,0,0,0,0,0,3,117,1.0427350427350428,40.66666666666666,0.3475783475783476,gisquick,0,0,0.0,0
0,0,0,0,0,0,3,49,1.1020408163265305,18.0,0.3673469387755102,gisquick,1,0,0.1534090909090909,0
0,0,0,0,0,0,4,58,1.0689655172413792,15.5,0.2672413793103448,gisquick,2,0,0.1551724137931034,0
0,0,0,0,0,0,3,54,1.0185185185185186,18.33333333333333,0.3395061728395062,gisquick,3,0,0.2051282051282051,0
0,0,0,0,0,0,2,41,1.048780487804878,21.5,0.524390243902439,gisquick,4,0,0.3265306122448979,0
0,0,0,0,0,0,1,39,1.0,39.0,1.0,gisquick,5,0,0.3048780487804878,0
0,0,0,0,0,0,1,51,1.0,51.0,1.0,gisquick,6,0,0.3333333333333333,0
0,0,0,0,0,0,1,69,1.0,69.0,1.0,gisquick,7,0,0.2416666666666666,0
0,0,0,0,0,0,5,8,1.0,1.6,0.2,grass,0,0,0.0,0
0,0,0,0,0,0,11,248,1.1370967741935485,25.63636363636364,0.1033724340175953,grass,1,0,0.0068965517241379,0
0,0,0,0,0,0,12,323,1.1857585139318885,31.916666666666668,0.098813209494324,grass,2,0,0.0962406015037594,0
0,0,0,0,0,0,11,302,1.1754966887417218,32.27272727272727,0.1068633353401565,grass,3,0,0.0975609756097561,0
0,0,0,0,0,0,10,331,1.0694864048338368,35.4,0.1069486404833836,grass,4,0,0.0902679830747531,0
0,0,0,0,0,0,10,292,1.1746575342465753,34.3,0.1174657534246575,grass,5,0,0.0444763271162123,0
0,0,0,0,0,0,10,492,1.2052845528455285,59.3,0.1205284552845528,grass,6,0,0.0405982905982906,0
0,0,0,0,0,0,13,691,1.3762662807525323,73.15384615384616,0.105866636980964,grass,7,0,0.0705958549222798,0
0,0,0,0,0,0,1,105,1.0,105.0,1.0,istsos,0,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,istsos,1,0,0.0,0
0,0,0,0,0,0,2,2,1.0,1.0,0.5,istsos,2,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,istsos,3,0,0.0,0
0,0,0,0,0,0,1,13,1.0,13.0,1.0,istsos,4,0,0.0,0
0,0,0,0,0,0,1,7,1.0,7.0,1.0,istsos,5,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,istsos,6,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,istsos,7,0,0.0,0
0,0,0,0,0,0,6,58,1.137931034482759,11.0,0.1896551724137931,mapserver,0,0,0.0,0
0,0,0,0,0,0,9,217,1.1843317972350231,28.55555555555556,0.1315924219150025,mapserver,1,0,0.0681114551083591,0
0,0,0,0,0,0,8,225,1.0711111111111111,30.125,0.1338888888888889,mapserver,2,0,0.4116465863453815,0
0,0,0,0,0,0,6,60,1.3,13.0,0.2166666666666666,mapserver,3,0,0.0564263322884012,0
0,0,0,0,0,0,9,64,1.125,8.0,0.125,mapserver,4,0,0.12,0
0,0,0,0,0,0,6,237,1.0759493670886076,42.5,0.1793248945147679,mapserver,5,0,0.0305810397553516,0
0,0,0,0,0,0,5,208,1.0576923076923077,44.0,0.2115384615384615,mapserver,6,0,0.3557894736842105,0
0,0,0,0,0,0,9,243,1.176954732510288,31.77777777777778,0.1307727480566986,mapserver,7,0,0.3577075098814229,0
0,0,0,0,0,0,2,66,1.1363636363636365,37.5,0.5681818181818182,openlayers,0,0,0.0,0
0,0,0,0,0,0,4,66,1.1515151515151516,19.0,0.2878787878787879,openlayers,1,0,0.119205298013245,0
0,0,0,0,0,0,3,17,1.411764705882353,8.0,0.4705882352941176,openlayers,2,0,0.09,0
0,0,0,0,0,0,3,59,1.2542372881355932,24.666666666666668,0.4180790960451977,openlayers,3,0,0.1122448979591836,0
0,0,0,0,0,0,4,227,1.6475770925110131,93.5,0.4118942731277533,openlayers,4,0,0.1004464285714285,0
0,0,0,0,0,0,4,120,1.3083333333333331,39.25,0.3270833333333333,openlayers,5,0,0.1939736346516007,0
0,0,0,0,0,0,3,109,1.110091743119266,40.333333333333336,0.3700305810397553,openlayers,6,0,0.3705035971223021,0
0,0,0,0,0,0,4,213,1.4413145539906105,76.75,0.3603286384976525,openlayers,7,0,0.2336448598130841,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,osgeolive,0,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,osgeolive,1,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,osgeolive,2,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,osgeolive,3,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,osgeolive,4,0,0.0,0
0,0,0,0,0,0,0,0,0.0,0.0,0.0,osgeolive,5,0,0.0,0
0,0,0,0,0,0,5,102,2.372549019607843,48.4,0.4745098039215686,osgeolive,6,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,osgeolive,7,0,0.0041152263374485,0
0,0,0,0,0,0,3,3131,1.0025550942190993,1046.3333333333333,0.3341850314063664,ossim,0,0,0.0,0
0,0,0,0,0,0,5,867,1.0161476355247985,176.2,0.2032295271049596,ossim,1,0,0.0014925373134328,0
0,0,0,0,0,0,6,192,1.078125,34.5,0.1796875,ossim,2,0,0.015625,0
0,0,0,0,0,0,6,94,1.904255319148936,29.83333333333333,0.3173758865248227,ossim,3,0,0.0336787564766839,0
0,0,0,0,0,0,4,118,2.23728813559322,66.0,0.559322033898305,ossim,4,0,0.0880361173814898,0
0,0,0,0,0,0,5,148,1.777027027027027,52.6,0.3554054054054054,ossim,5,0,0.127134724857685,0
0,0,0,0,0,0,4,179,1.5865921787709498,71.0,0.3966480446927374,ossim,6,0,0.1151736745886654,0
0,0,0,0,0,0,7,104,2.1538461538461537,32.0,0.3076923076923077,ossim,7,0,0.124015748031496,0
0,0,0,0,0,0,2,155,1.4322580645161291,111.0,0.7161290322580646,pdal,0,0,0.0,0
0,0,0,0,0,0,4,230,1.917391304347826,110.25,0.4793478260869565,pdal,1,0,0.2051282051282051,0
0,0,0,0,0,0,2,151,1.6622516556291391,125.5,0.8311258278145696,pdal,2,0,0.2109826589595375,0
0,0,0,0,0,0,2,49,1.326530612244898,32.5,0.6632653061224489,pdal,3,0,0.1170886075949367,0
0,0,0,0,0,0,3,262,1.3244274809160306,115.66666666666669,0.4414758269720101,pdal,4,0,0.1383495145631068,0
0,0,0,0,0,0,3,149,1.74496644295302,86.66666666666667,0.5816554809843401,pdal,5,0,0.3047775947281713,0
0,0,0,0,0,0,6,229,2.1572052401746724,82.33333333333333,0.3595342066957787,pdal,6,0,0.2175066312997347,0
0,0,0,0,0,0,4,113,1.7079646017699115,48.25,0.4269911504424779,pdal,7,0,0.1644832605531295,0
0,0,0,0,0,0,2,23,1.0869565217391304,12.5,0.5434782608695652,pgrouting,0,0,0.0,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,pgrouting,1,0,0.0,0
0,0,0,0,0,0,1,3,1.0,3.0,1.0,pgrouting,2,0,0.25,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,pgrouting,3,0,0.25,0
0,0,0,0,0,0,2,95,1.0,47.5,0.5,pgrouting,4,0,0.0104166666666666,0
0,0,0,0,0,0,1,2,1.0,2.0,1.0,pgrouting,5,0,0.0206185567010309,0
0,0,0,0,0,0,1,4,1.0,4.0,1.0,pgrouting,6,0,0.0,0
0,0,0,0,0,0,1,2,1.0,2.0,1.0,pgrouting,7,0,0.1666666666666666,0
0,0,0,0,0,0,1,2,1.0,2.0,1.0,postgis,0,0,0.0,0
0,0,0,0,0,0,3,6,1.0,2.0,0.3333333333333333,postgis,1,0,0.0,0
0,0,0,0,0,0,6,60,1.35,13.5,0.225,postgis,2,0,0.0459770114942528,0
0,0,0,0,0,0,5,55,1.2363636363636363,13.6,0.2472727272727272,postgis,3,0,0.2214765100671141,0
0,0,0,0,0,0,5,65,1.1692307692307693,15.2,0.2338461538461538,postgis,4,0,0.2083333333333333,0
0,0,0,0,0,0,4,37,1.2432432432432432,11.5,0.3108108108108108,postgis,5,0,0.1639344262295081,0
0,0,0,0,0,0,4,78,1.064102564102564,20.75,0.266025641025641,postgis,6,0,0.1860465116279069,0
0,0,0,0,0,0,4,88,1.3977272727272727,30.75,0.3494318181818182,postgis,7,0,0.058252427184466,0
0,0,0,0,0,0,8,295,1.264406779661017,46.625,0.1580508474576271,proj,0,0,0.0,0
0,0,0,0,0,0,8,39,1.6923076923076923,8.25,0.2115384615384615,proj,1,0,0.0660592255125284,0
0,0,0,0,0,0,3,50,1.4,23.33333333333333,0.4666666666666667,proj,2,0,0.1029411764705882,0
0,0,0,0,0,0,3,56,1.6607142857142858,31.0,0.5535714285714286,proj,3,0,0.1533742331288343,0
0,0,0,0,0,0,8,118,2.059322033898305,30.375,0.2574152542372881,proj,4,0,0.1666666666666666,0
0,0,0,0,0,0,6,68,1.8235294117647056,20.666666666666668,0.3039215686274509,proj,5,0,0.1689373297002724,0
0,0,0,0,0,0,3,65,2.0615384615384613,44.66666666666666,0.6871794871794872,proj,6,0,0.1860465116279069,0
0,0,0,0,0,0,3,13,1.6923076923076923,7.333333333333333,0.5641025641025641,pycsw,0,0,0.0,0
0,0,0,0,0,0,2,18,1.2777777777777777,11.5,0.6388888888888888,pycsw,1,0,0.2,0
0,0,0,0,0,0,2,8,1.125,4.5,0.5625,pycsw,2,0,0.09375,0
0,0,0,0,0,0,2,6,1.1666666666666667,3.5,0.5833333333333334,pycsw,3,0,0.25,0
0,0,0,0,0,0,2,38,1.0,19.0,0.5,pycsw,4,0,0.0222222222222222,0
0,0,0,0,0,0,3,46,1.0869565217391304,16.666666666666668,0.3623188405797101,pycsw,5,0,0.0454545454545454,0
0,0,0,0,0,0,1,39,1.0,39.0,1.0,pycsw,6,0,0.0898876404494382,0
0,0,0,0,0,0,1,6,1.0,6.0,1.0,pycsw,7,0,0.1333333333333333,0
0,0,0,0,0,0,1,13,1.0,13.0,1.0,pywps,0,0,0.0,0
0,0,0,0,0,0,1,26,1.0,26.0,1.0,pywps,1,0,0.1794871794871795,0
0,0,0,0,0,0,2,29,1.0,14.5,0.5,pywps,2,0,0.2181818181818181,0
0,0,0,0,0,0,2,21,2.0,21.0,1.0,pywps,3,0,0.1690140845070422,0
0,0,0,0,0,0,2,9,1.0,4.5,0.5,pywps,4,0,0.0980392156862745,0
0,0,0,0,0,0,1,3,1.0,3.0,1.0,pywps,5,0,0.0833333333333333,0
0,0,0,0,0,0,4,4,2.25,2.25,0.5625,pywps,6,0,0.0833333333333333,0
0,0,0,0,0,0,3,14,1.4285714285714286,6.666666666666667,0.4761904761904761,pywps,7,0,0.0,0
0,0,0,0,0,0,6,83,1.1325301204819278,15.666666666666666,0.1887550200803212,qgis,0,0,0.0,0
0,0,0,0,0,0,6,128,1.125,24.0,0.1875,qgis,1,0,0.0546218487394958,0
0,0,0,0,0,0,4,66,1.0606060606060606,17.5,0.2651515151515151,qgis,2,0,0.0654205607476635,0
0,0,0,0,0,0,5,83,1.1566265060240963,19.2,0.2313253012048192,qgis,3,0,0.0783132530120482,0
0,0,0,0,0,0,5,51,1.0784313725490196,11.0,0.2156862745098039,qgis,4,0,0.0596026490066225,0
0,0,0,0,0,0,6,87,1.0459770114942528,15.166666666666666,0.1743295019157088,qgis,5,0,0.0273972602739726,0
0,0,0,0,0,0,3,218,1.1055045871559632,80.33333333333333,0.3685015290519877,qgis,6,0,0.0120481927710843,0
0,0,0,0,0,0,7,217,1.023041474654378,31.714285714285715,0.1461487820934825,qgis,7,0,0.0885529157667386,0
