s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,7,346,1.0173410404624277,50.285714285714285,0.1453344343517754,gdal-ogr,2,0,0.08974358974358974,0
0,0.0,0,0.0,0,0.0,9,165,1.0424242424242425,19.11111111111111,0.11582491582491583,gdal-ogr,3,0,0.0916030534351145,0
0,0.0,0,0.0,0,0.0,5,64,1.078125,13.8,0.215625,gdal-ogr,4,0,0.06639004149377593,0
0,0.0,0,0.0,0,0.0,6,131,1.0687022900763359,23.333333333333332,0.178117048346056,gdal-ogr,5,0,0.04784688995215311,0
0,0.0,0,0.0,0,0.0,3,48,1.125,18.0,0.375,gdal-ogr,6,0,0.1134020618556701,0
0,0.0,0,0.0,0,0.0,6,37,1.054054054054054,6.5,0.17567567567567569,gdal-ogr,7,0,0.043010752688172046,0
0,0.0,0,0.0,0,0.0,7,51,1.1372549019607843,8.285714285714286,0.16246498599439776,gdal-ogr,8,0,0.07216494845360824,0
0,0.0,0,0.0,0,0.0,8,83,1.0843373493975903,11.25,0.1355421686746988,gdal-ogr,9,0,0.0945945945945946,0
0,0.0,0,0.0,0,0.0,9,164,1.0548780487804879,19.22222222222222,0.11720867208672087,gdal-ogr,10,0,0.07984790874524715,0
0,0.0,0,0.0,0,0.0,9,147,1.0816326530612246,17.666666666666668,0.12018140589569161,gdal-ogr,11,0,0.16265060240963855,0
0,0.0,0,0.0,0,0.0,10,2180,1.33348623853211,290.7,0.133348623853211,gdal-ogr,12,0,0.023483365949119372,0
0,0.0,0,0.0,0,0.0,9,189,1.0317460317460319,21.666666666666668,0.1146384479717813,gdal-ogr,13,0,0.016763378465506126,0
0,0.0,0,0.0,0,0.0,10,474,1.1265822784810127,53.4,0.11265822784810127,gdal-ogr,14,0,0.06172839506172839,0
0,0.0,0,0.0,0,0.0,10,295,1.1627118644067798,34.3,0.11627118644067796,gdal-ogr,15,0,0.14709236031927023,0
0,0.0,0,0.0,0,0.0,10,235,1.0553191489361702,24.8,0.10553191489361702,gdal-ogr,16,0,0.09306260575296109,0
0,0.0,0,0.0,0,0.0,7,148,1.0608108108108107,22.428571428571427,0.15154440154440155,gdal-ogr,17,0,0.08641975308641975,0
0,0.0,0,0.0,0,0.0,8,163,1.0736196319018405,21.875,0.13420245398773006,gdal-ogr,18,0,0.14156626506024098,0
0,0.0,0,0.0,0,0.0,10,444,1.2207207207207207,54.2,0.12207207207207207,gdal-ogr,19,0,0.0502092050209205,0
0,0.0,0,0.0,0,0.0,8,535,1.1102803738317757,74.25,0.13878504672897196,gdal-ogr,20,0,0.07130281690140845,0
0,0.0,0,0.0,0,0.0,7,390,1.1615384615384616,64.71428571428571,0.16593406593406593,gdal-ogr,21,0,0.0830945558739255,0
0,0.0,0,0.0,0,0.0,10,630,1.1904761904761905,75.0,0.11904761904761904,gdal-ogr,22,0,0.07813798836242726,0
0,0.0,0,0.0,0,0.0,12,381,1.2598425196850394,40.0,0.10498687664041995,gdal-ogr,23,0,0.13495934959349593,0
0,0.0,0,0.0,0,0.0,6,210,1.2380952380952381,43.333333333333336,0.20634920634920634,gdal-ogr,24,0,0.06891891891891892,0
0,0.0,0,0.0,0,0.0,9,191,1.0418848167539267,22.11111111111111,0.1157649796393252,gdal-ogr,25,0,0.0718954248366013,0
18,101.33333333333333,4,0.5555037555037555,15,0.2679738562091503,6,1602,1.3002496878901373,347.1666666666667,0.2167082813150229,geomajas,0,0,0.0,0
0,0.0,0,0.0,0,0.0,8,587,1.442930153321976,105.875,0.180366269165247,geomajas,1,0,0.11331058020477816,0
0,0.0,0,0.0,0,0.0,4,1806,1.0996677740863787,496.5,0.2749169435215947,geomajas,2,0,0.10236498411577832,0
0,0.0,0,0.0,0,0.0,4,478,1.0188284518828452,121.75,0.2547071129707113,geomajas,3,0,0.035988677719369186,0
0,0.0,0,0.0,0,0.0,4,292,1.0684931506849316,78.0,0.2671232876712329,geomajas,4,0,0.03629536921151439,0
0,0.0,0,0.0,0,0.0,3,89,1.1235955056179776,33.333333333333336,0.37453183520599254,geomajas,5,0,0.038834951456310676,0
0,0.0,0,0.0,0,0.0,4,168,1.0238095238095237,43.0,0.25595238095238093,geomajas,6,0,0.03676470588235294,0
0,0.0,0,0.0,0,0.0,5,1938,1.0691434468524252,414.4,0.21382868937048505,geomajas,7,0,0.03787878787878788,0
0,0.0,0,0.0,0,0.0,4,133,1.0,33.25,0.25,geomajas,8,0,0.0013605442176870747,0
0,0.0,0,0.0,0,0.0,4,62,1.064516129032258,16.5,0.2661290322580645,geomajas,9,0,0.0,0
0,0.0,0,0.0,0,0.0,3,200,1.08,72.0,0.36,geomajas,10,0,0.024822695035460994,0
0,0.0,0,0.0,0,0.0,5,1857,1.1367797522886376,422.2,0.22735595045772752,geomajas,11,0,0.020627417275461968,0
0,0.0,0,0.0,0,0.0,5,193,1.1917098445595855,46.0,0.23834196891191708,geomajas,12,0,0.014523707817172148,0
0,0.0,0,0.0,0,0.0,4,449,1.0712694877505569,120.25,0.2678173719376392,geomajas,13,0,0.04922644163150492,0
0,0.0,0,0.0,0,0.0,5,436,1.0802752293577982,94.2,0.21605504587155963,geomajas,14,0,0.10819327731092437,0
0,0.0,0,0.0,0,0.0,6,332,1.1234939759036144,62.166666666666664,0.18724899598393574,geomajas,15,0,0.10308056872037914,0
0,0.0,0,0.0,0,0.0,6,282,1.1134751773049645,52.333333333333336,0.18557919621749408,geomajas,16,0,0.055312954876273655,0
0,0.0,0,0.0,0,0.0,5,965,1.026943005181347,198.2,0.20538860103626944,geomajas,17,0,0.045210727969348656,0
0,0.0,0,0.0,0,0.0,5,1246,1.0441412520064206,260.2,0.2088282504012841,geomajas,18,0,0.011780104712041885,0
0,0.0,0,0.0,0,0.0,6,508,1.125984251968504,95.33333333333333,0.18766404199475065,geomajas,19,0,0.02562733582487987,0
0,0.0,0,0.0,0,0.0,7,1073,1.032618825722274,158.28571428571428,0.147516975103182,geomajas,20,0,0.03333333333333333,0
0,0.0,0,0.0,0,0.0,7,477,1.0440251572327044,71.14285714285714,0.14914645103324348,geomajas,21,0,0.031755915317559155,0
0,0.0,0,0.0,0,0.0,7,913,1.0251916757940853,133.71428571428572,0.14645595368486936,geomajas,22,0,0.03277545327754533,0
0,0.0,0,0.0,0,0.0,8,2887,1.1212331139591272,404.625,0.1401541392448909,geomajas,23,0,0.09369757967888809,0
0,0.0,0,0.0,0,0.0,6,1181,1.0956816257408974,215.66666666666666,0.18261360429014958,geomajas,24,0,0.12315162215846391,0
0,0.0,0,0.0,0,0.0,6,818,1.156479217603912,157.66666666666666,0.19274653626731866,geomajas,25,0,0.07544642857142857,0
0,0.0,0,0.0,0,0.0,6,232,1.0948275862068966,42.333333333333336,0.1824712643678161,geomajas,26,0,0.041666666666666664,0
0,0.0,0,0.0,0,0.0,7,881,1.1316685584562998,142.42857142857142,0.16166693692232853,geomajas,27,0,0.029576338928856916,0
0,0.0,0,0.0,0,0.0,4,48,1.0625,12.75,0.265625,geomajas,28,0,0.003816793893129771,0
0,0.0,0,0.0,0,0.0,3,256,1.05859375,90.33333333333333,0.3528645833333333,geomajas,29,0,0.006211180124223602,0
0,0.0,0,0.0,0,0.0,3,251,1.0557768924302788,88.33333333333333,0.351925630810093,geomajas,30,0,0.16977611940298507,0
0,0.0,0,0.0,0,0.0,3,19,1.105263157894737,7.0,0.3684210526315789,geomajas,31,0,0.017482517482517484,0
0,0.0,0,0.0,0,0.0,6,496,1.0705645161290323,88.5,0.17842741935483872,geomajas,32,0,0.005434782608695652,0
0,0.0,0,0.0,0,0.0,3,126,1.0158730158730158,42.666666666666664,0.3386243386243386,geomajas,33,0,0.10166919575113809,0
0,0.0,0,0.0,0,0.0,3,69,1.0,23.0,0.3333333333333333,geomajas,34,0,0.04060913705583756,0
0,0.0,0,0.0,0,0.0,4,100,1.01,25.25,0.2525,geomajas,35,0,0.10588235294117647,0
0,0.0,0,0.0,0,0.0,6,3546,1.0203045685279188,603.0,0.1700507614213198,geomajas,36,0,0.018284485076633505,0
0,0.0,0,0.0,0,0.0,5,733,1.0027285129604366,147.0,0.20054570259208732,geomajas,37,0,0.009648518263266712,0
0,0.0,0,0.0,0,0.0,5,291,1.0790378006872852,62.8,0.21580756013745706,geomajas,38,0,0.04861773117254528,0
0,0.0,0,0.0,0,0.0,4,667,1.0104947526236883,168.5,0.25262368815592207,geomajas,39,0,0.06376518218623482,0
0,0.0,0,0.0,0,0.0,7,883,1.0419026047565119,131.42857142857142,0.14884322925093027,geomajas,40,0,0.012547051442910916,0
0,0.0,0,0.0,0,0.0,6,211,1.0710900473933649,37.666666666666664,0.17851500789889416,geomajas,41,0,0.013089005235602094,0
0,0.0,0,0.0,0,0.0,6,1586,1.0138713745271122,268.0,0.16897856242118536,geomajas,42,0,0.013086150490730643,0
0,0.0,0,0.0,0,0.0,5,139,1.1366906474820144,31.6,0.2273381294964029,geomajas,43,0,0.014722536806342015,0
0,0.0,0,0.0,0,0.0,5,621,1.001610305958132,124.4,0.2003220611916264,geomajas,44,0,0.001282051282051282,0
0,0.0,0,0.0,0,0.0,2,1986,1.001007049345418,994.0,0.500503524672709,geomajas,45,0,0.03946360153256705,0
0,0.0,0,0.0,0,0.0,5,11042,1.0539757290345952,2327.6,0.21079514580691905,geomajas,46,0,0.001100836635843241,0
0,0.0,0,0.0,0,0.0,6,445,2.0898876404494384,155.0,0.34831460674157305,geomajas,47,0,0.002148313176320815,0
0,0.0,0,0.0,0,0.0,8,4934,2.1984191325496556,1355.875,0.27480239156870695,geomajas,48,0,0.00891568311114885,0
0,0.0,0,0.0,0,0.0,8,3158,1.1272957568081063,445.0,0.1409119696010133,geomajas,49,0,0.0916915388352884,0
0,0.0,0,0.0,0,0.0,7,1593,1.1299435028248588,257.14285714285717,0.16142050040355124,geomajas,50,0,0.04906716417910448,0
0,0.0,0,0.0,0,0.0,8,295,1.4,51.625,0.175,geomajas,51,0,0.044283777677361046,0
0,0.0,0,0.0,0,0.0,8,794,1.4571788413098237,144.625,0.18214735516372796,geomajas,52,0,0.027388535031847135,0
0,0.0,0,0.0,0,0.0,9,1039,2.001924927815207,231.11111111111111,0.22243610309057854,geomajas,53,0,0.11059623107815879,0
0,0.0,0,0.0,0,0.0,10,1437,1.5956854558107167,229.3,0.15956854558107167,geomajas,54,0,0.0340727189572376,0
0,0.0,0,0.0,0,0.0,8,1059,1.1435316336166195,151.375,0.14294145420207743,geomajas,55,0,0.0037100456621004564,0
0,0.0,0,0.0,0,0.0,8,1648,1.3355582524271845,275.125,0.16694478155339806,geomajas,56,0,0.009378663540445486,0
0,0.0,0,0.0,0,0.0,8,465,1.3634408602150538,79.25,0.17043010752688173,geomajas,57,0,0.011287477954144622,0
0,0.0,0,0.0,0,0.0,9,328,1.4359756097560976,52.333333333333336,0.15955284552845528,geomajas,58,0,0.09773755656108597,0
0,0.0,0,0.0,0,0.0,7,87,1.4942528735632183,18.571428571428573,0.2134646962233169,geomajas,59,0,0.03993344425956739,0
0,0.0,0,0.0,0,0.0,7,4123,1.014309968469561,597.4285714285714,0.14490142406708015,geomajas,60,0,0.0013914656771799629,0
0,0.0,0,0.0,0,0.0,6,4008,1.3802395209580838,922.0,0.23003992015968064,geomajas,61,0,0.0021618282890673254,0
0,0.0,0,0.0,0,0.0,8,1293,1.0378963650425368,167.75,0.1297370456303171,geomajas,62,0,0.02531277276694792,0
0,0.0,0,0.0,0,0.0,7,999,1.2522522522522523,178.71428571428572,0.1788931788931789,geomajas,63,0,0.29155418434246044,0
0,0.0,0,0.0,0,0.0,4,86,1.697674418604651,36.5,0.42441860465116277,geomajas,64,0,0.02290622763063708,0
0,0.0,0,0.0,0,0.0,4,340,1.8735294117647059,159.25,0.46838235294117647,geomajas,65,0,0.01532567049808429,0
0,0.0,0,0.0,0,0.0,6,74,1.5675675675675675,19.333333333333332,0.26126126126126126,geomajas,66,0,0.010624169986719787,0
0,0.0,0,0.0,0,0.0,2,12,1.25,7.5,0.625,geomajas,67,0,0.007633587786259542,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,68,0,0.0,0
0,0.0,0,0.0,0,0.0,2,5,2.0,5.0,1.0,geomajas,69,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geomajas,70,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,71,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,72,0,0.0,0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,geomajas,73,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,74,0,0.0,0
0,0.0,0,0.0,0,0.0,2,10,2.0,10.0,1.0,geomajas,75,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,76,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1088,1.0,1088.0,1.0,geomajas,77,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,78,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1088,1.0,1088.0,1.0,geomajas,79,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,80,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,81,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geomajas,82,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,83,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,84,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,85,0,0.0,0
0,0.0,0,0.0,0,0.0,2,4,1.25,2.5,0.625,geomajas,86,0,0.0,0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,geomajas,87,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,88,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,89,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,90,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,91,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,92,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,93,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,94,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,95,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,96,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,97,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,98,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,99,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,100,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,101,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geomajas,102,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,103,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,104,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,105,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,106,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,107,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,108,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,109,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,110,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,111,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,112,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,113,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,114,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,115,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,116,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,117,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,118,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,119,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,120,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geomajas,121,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geomajas,122,0,0.0,0
0,0.0,0,0.0,0,0.0,2,28,1.0,14.0,0.5,geonetwork,0,0,0.0,0
0,0.0,0,0.0,0,0.0,2,59,1.0,29.5,0.5,geonetwork,1,0,0.08045977011494253,0
0,0.0,0,0.0,0,0.0,2,97,1.0721649484536082,52.0,0.5360824742268041,geonetwork,2,0,0.1165644171779141,0
0,0.0,0,0.0,0,0.0,1,94,1.0,94.0,1.0,geonetwork,3,0,0.12626262626262627,0
0,0.0,0,0.0,0,0.0,3,294,1.1870748299319729,116.33333333333333,0.3956916099773243,geonetwork,4,0,0.06320541760722348,0
0,0.0,0,0.0,0,0.0,3,120,1.0833333333333333,43.333333333333336,0.3611111111111111,geonetwork,5,0,0.05219206680584551,0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,geonetwork,6,0,0.08860759493670886,0
0,0.0,0,0.0,0,0.0,3,102,1.0490196078431373,35.666666666666664,0.34967320261437906,geonetwork,7,0,0.07407407407407407,0
0,0.0,0,0.0,0,0.0,3,776,1.0231958762886597,264.6666666666667,0.34106529209621994,geonetwork,8,0,0.08324084350721421,0
0,0.0,0,0.0,0,0.0,3,169,1.0710059171597632,60.333333333333336,0.35700197238658776,geonetwork,9,0,0.0841025641025641,0
0,0.0,0,0.0,0,0.0,4,80,1.1375,22.75,0.284375,geonetwork,10,0,0.125,0
0,0.0,0,0.0,0,0.0,4,312,1.3846153846153846,108.0,0.34615384615384615,geonetwork,11,0,0.09177820267686425,0
0,0.0,0,0.0,0,0.0,3,68,1.0588235294117647,24.0,0.35294117647058826,geonetwork,12,0,0.07341269841269842,0
0,0.0,0,0.0,0,0.0,2,10,1.0,5.0,0.5,geonetwork,13,0,0.07317073170731707,0
0,0.0,0,0.0,0,0.0,3,77,1.025974025974026,26.333333333333332,0.341991341991342,geonetwork,14,0,0.033707865168539325,0
0,0.0,0,0.0,0,0.0,3,36,1.25,15.0,0.4166666666666667,geonetwork,15,0,0.07258064516129033,0
0,0.0,0,0.0,0,0.0,4,1148,1.0418118466898956,299.0,0.2604529616724739,geonetwork,16,0,0.014504431909750202,0
0,0.0,0,0.0,0,0.0,4,77,1.0649350649350648,20.5,0.2662337662337662,geonetwork,17,0,0.010954616588419406,0
0,0.0,0,0.0,0,0.0,4,37,1.2432432432432432,11.5,0.3108108108108108,geonetwork,18,0,0.0625,0
0,0.0,0,0.0,0,0.0,5,74,1.0135135135135136,15.0,0.20270270270270271,geonetwork,19,0,0.03305785123966942,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geonetwork,20,0,0.0,0
123,16.29268292682927,20,0.25560738082002377,103,0.032320405171264825,1,5,1.0,5.0,1.0,geonode,0,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geonode,1,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geonode,2,0,0.0,0
0,0.0,0,0.0,0,0.0,8,19,1.7894736842105263,4.25,0.2236842105263158,geonode,3,0,0.0,0
0,0.0,0,0.0,0,0.0,18,648,1.8858024691358024,67.88888888888889,0.10476680384087791,geonode,4,0,0.007961783439490446,0
0,0.0,0,0.0,0,0.0,15,144,1.9305555555555556,18.533333333333335,0.1287037037037037,geonode,5,0,0.012,0
0,0.0,0,0.0,0,0.0,20,288,2.170138888888889,31.25,0.10850694444444445,geonode,6,0,0.1450719822812846,0
0,0.0,0,0.0,0,0.0,10,52,1.5192307692307692,7.9,0.1519230769230769,geonode,7,0,0.04403409090909091,0
0,0.0,0,0.0,0,0.0,7,565,1.015929203539823,82.0,0.14513274336283186,geonode,8,0,0.004594180704441042,0
0,0.0,0,0.0,0,0.0,12,442,1.158371040723982,42.666666666666664,0.09653092006033183,geonode,9,0,0.029465930018416207,0
0,0.0,0,0.0,0,0.0,11,343,3.1341107871720117,97.72727272727273,0.2849191624701829,geonode,10,0,0.20793950850661624,0
0,0.0,0,0.0,0,0.0,9,339,2.0147492625368733,75.88888888888889,0.2238610291707637,geonode,11,0,0.011376564277588168,0
0,0.0,0,0.0,0,0.0,10,53,1.9433962264150944,10.3,0.19433962264150945,geonode,12,0,0.01272264631043257,0
0,0.0,0,0.0,0,0.0,14,110,1.6545454545454545,13.0,0.11818181818181818,geonode,13,0,0.03859649122807018,0
0,0.0,0,0.0,0,0.0,17,80,1.675,7.882352941176471,0.09852941176470588,geonode,14,0,0.09177215189873418,0
0,0.0,0,0.0,0,0.0,22,462,1.7813852813852813,37.40909090909091,0.08097205824478551,geonode,15,0,0.042842215256008356,0
0,0.0,0,0.0,0,0.0,13,150,1.2666666666666666,14.615384615384615,0.09743589743589744,geonode,16,0,0.02665350444225074,0
0,0.0,0,0.0,0,0.0,21,139,1.5611510791366907,10.333333333333334,0.07434052757793765,geonode,17,0,0.05405405405405406,0
0,0.0,0,0.0,0,0.0,6,15,1.1333333333333333,2.8333333333333335,0.18888888888888888,geonode,18,0,0.021367521367521368,0
49,60.6530612244898,3,0.4788020143122184,46,0.08630952380952381,1,53,1.0,53.0,1.0,geopaparazzi,0,1,0.0,0
0,0.0,0,0.0,0,0.0,1,29,1.0,29.0,1.0,geopaparazzi,1,0,0.2682926829268293,0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,geopaparazzi,2,0,0.19444444444444445,0
0,0.0,0,0.0,0,0.0,1,77,1.0,77.0,1.0,geopaparazzi,3,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,geopaparazzi,4,0,0.17,0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,geopaparazzi,5,0,0.17391304347826086,0
0,0.0,0,0.0,0,0.0,1,64,1.0,64.0,1.0,geopaparazzi,6,0,0.16091954022988506,0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,geopaparazzi,7,0,0.34951456310679613,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,8,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,9,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,10,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,11,0,0.0,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,geopaparazzi,12,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geopaparazzi,13,0,0.18181818181818182,0
0,0.0,0,0.0,0,0.0,1,21,1.0,21.0,1.0,geopaparazzi,14,0,0.043478260869565216,0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,geopaparazzi,15,0,0.16666666666666666,0
0,0.0,0,0.0,0,0.0,2,134,1.0,67.0,0.5,geopaparazzi,16,0,0.14906832298136646,0
0,0.0,0,0.0,0,0.0,2,104,1.2019230769230769,62.5,0.6009615384615384,geopaparazzi,17,0,0.08494208494208494,0
0,0.0,0,0.0,0,0.0,1,37,1.0,37.0,1.0,geopaparazzi,18,0,0.09259259259259259,0
